,X,date.dd.mm.yy.,bd_liz_id,MR_O2_min,marker_sample,FMS,time_in_chamber,Geno.pheno,Date.Hatched,Phenotypic.Sex,Genotypic.Sex,mass,svl_mm,match,Final_MR_O2_min
176,208,13/4/21,424,1.4597855,50800,1,65,XX_Male,8/2/21,Male,XX,0.846,34,Data_04-14-2021_Bassiana.exp.3,0.022458238
177,211,13/4/21,444,0.536343068,8600,1,65,XY_Male,1/2/21,Male,XY,0.648,31,Data_04-14-2021_Bassiana.exp.2,0.008251432
178,212,13/4/21,444,0.476395843,12630,1,65,XY_Male,1/2/21,Male,XY,0.648,31,Data_04-14-2021_Bassiana.exp.2,0.007329167
179,213,13/4/21,444,0.467167967,16850,1,65,XY_Male,1/2/21,Male,XY,0.648,31,Data_04-14-2021_Bassiana.exp.2,0.007187199
180,214,13/4/21,444,0.435943958,21050,1,65,XY_Male,1/2/21,Male,XY,0.648,31,Data_04-14-2021_Bassiana.exp.2,0.00670683
181,215,13/4/21,444,0.409594321,25250,1,65,XY_Male,1/2/21,Male,XY,0.648,31,Data_04-14-2021_Bassiana.exp.2,0.006301451
182,216,13/4/21,444,0.399761264,29450,1,65,XY_Male,1/2/21,Male,XY,0.648,31,Data_04-14-2021_Bassiana.exp.2,0.006150173
183,217,13/4/21,444,0.394564027,33560,1,65,XY_Male,1/2/21,Male,XY,0.648,31,Data_04-14-2021_Bassiana.exp.2,0.006070216
184,218,13/4/21,444,0.383539187,37760,1,65,XY_Male,1/2/21,Male,XY,0.648,31,Data_04-14-2021_Bassiana.exp.2,0.005900603
185,219,13/4/21,444,0.373736518,41960,1,65,XY_Male,1/2/21,Male,XY,0.648,31,Data_04-14-2021_Bassiana.exp.2,0.005749793
186,220,13/4/21,444,0.368656747,46000,1,65,XY_Male,1/2/21,Male,XY,0.648,31,Data_04-14-2021_Bassiana.exp.2,0.005671642
187,221,13/4/21,444,0.351723565,50200,1,65,XY_Male,1/2/21,Male,XY,0.648,31,Data_04-14-2021_Bassiana.exp.2,0.005411132
188,224,13/4/21,473,1.292066398,9800,1,65,XX_Female,6/2/21,Female,XX,0.861,33,Data_04-14-2021_Bassiana.exp.4,0.019877945
189,225,13/4/21,473,1.193060852,13830,1,65,XX_Female,6/2/21,Female,XX,0.861,33,Data_04-14-2021_Bassiana.exp.4,0.018354782
190,226,13/4/21,473,1.135176961,18050,1,65,XX_Female,6/2/21,Female,XX,0.861,33,Data_04-14-2021_Bassiana.exp.4,0.017464261
191,227,13/4/21,473,1.086864846,22250,1,65,XX_Female,6/2/21,Female,XX,0.861,33,Data_04-14-2021_Bassiana.exp.4,0.016720998
192,228,13/4/21,473,1.078415892,26450,1,65,XX_Female,6/2/21,Female,XX,0.861,33,Data_04-14-2021_Bassiana.exp.4,0.016591014
193,229,13/4/21,473,1.058203412,30650,1,65,XX_Female,6/2/21,Female,XX,0.861,33,Data_04-14-2021_Bassiana.exp.4,0.016280052
194,230,13/4/21,473,1.012152882,34760,1,65,XX_Female,6/2/21,Female,XX,0.861,33,Data_04-14-2021_Bassiana.exp.4,0.015571583
195,231,13/4/21,473,1.053681434,38960,1,65,XX_Female,6/2/21,Female,XX,0.861,33,Data_04-14-2021_Bassiana.exp.4,0.016210484
196,232,13/4/21,473,2.001769551,43160,1,65,XX_Female,6/2/21,Female,XX,0.861,33,Data_04-14-2021_Bassiana.exp.4,0.030796455
197,233,13/4/21,473,1.845125091,47200,1,65,XX_Female,6/2/21,Female,XX,0.861,33,Data_04-14-2021_Bassiana.exp.4,0.02838654
198,234,13/4/21,473,1.774496481,51400,1,65,XX_Female,6/2/21,Female,XX,0.861,33,Data_04-14-2021_Bassiana.exp.4,0.027299946
199,237,13/4/21,508,1.05185814,10400,1,65,XX_Female,,Female,XX,0.685,33,Data_04-14-2021_Bassiana.exp.5,0.016182433
200,238,13/4/21,508,0.977782368,14430,1,65,XX_Female,,Female,XX,0.685,33,Data_04-14-2021_Bassiana.exp.5,0.015042806
201,239,13/4/21,508,0.85122039,18650,1,65,XX_Female,,Female,XX,0.685,33,Data_04-14-2021_Bassiana.exp.5,0.013095698
202,240,13/4/21,508,0.792549444,22850,1,65,XX_Female,,Female,XX,0.685,33,Data_04-14-2021_Bassiana.exp.5,0.012193068
203,241,13/4/21,508,0.948357742,27050,1,65,XX_Female,,Female,XX,0.685,33,Data_04-14-2021_Bassiana.exp.5,0.014590119
204,242,13/4/21,508,1.276073682,31250,1,65,XX_Female,,Female,XX,0.685,33,Data_04-14-2021_Bassiana.exp.5,0.019631903
205,243,13/4/21,508,1.557868231,35360,1,65,XX_Female,,Female,XX,0.685,33,Data_04-14-2021_Bassiana.exp.5,0.023967204
206,244,13/4/21,508,1.683007536,39560,1,65,XX_Female,,Female,XX,0.685,33,Data_04-14-2021_Bassiana.exp.5,0.025892424
207,245,13/4/21,508,1.878695175,43760,1,65,XX_Female,,Female,XX,0.685,33,Data_04-14-2021_Bassiana.exp.5,0.028903003
208,246,13/4/21,508,1.688091184,47800,1,65,XX_Female,,Female,XX,0.685,33,Data_04-14-2021_Bassiana.exp.5,0.025970634
209,247,13/4/21,508,1.625168707,52000,1,65,XX_Female,,Female,XX,0.685,33,Data_04-14-2021_Bassiana.exp.5,0.025002595
210,250,13/4/21,512,0.845958178,11600,1,65,XX_Female,,Female,XX,0.767,32,Data_04-14-2021_Bassiana.exp.7,0.013014741
211,251,13/4/21,512,0.84991822,15650,1,65,XX_Female,,Female,XX,0.767,32,Data_04-14-2021_Bassiana.exp.7,0.013075665
212,252,13/4/21,512,0.822654454,19850,1,65,XX_Female,,Female,XX,0.767,32,Data_04-14-2021_Bassiana.exp.7,0.012656222
213,253,13/4/21,512,0.807708138,24050,1,65,XX_Female,,Female,XX,0.767,32,Data_04-14-2021_Bassiana.exp.7,0.012426279
214,254,13/4/21,512,0.807271869,28250,1,65,XX_Female,,Female,XX,0.767,32,Data_04-14-2021_Bassiana.exp.7,0.012419567
215,255,13/4/21,512,0.8264075,32450,1,65,XX_Female,,Female,XX,0.767,32,Data_04-14-2021_Bassiana.exp.7,0.012713962
216,256,13/4/21,512,0.846009561,36560,1,65,XX_Female,,Female,XX,0.767,32,Data_04-14-2021_Bassiana.exp.7,0.013015532
217,257,13/4/21,512,2.04946374,40760,1,65,XX_Female,,Female,XX,0.767,32,Data_04-14-2021_Bassiana.exp.7,0.031530211
218,258,13/4/21,512,1.627681118,44960,1,65,XX_Female,,Female,XX,0.767,32,Data_04-14-2021_Bassiana.exp.7,0.025041248
219,259,13/4/21,512,1.606241241,49000,1,65,XX_Female,,Female,XX,0.767,32,Data_04-14-2021_Bassiana.exp.7,0.024711404
220,262,13/4/21,513,0.574952892,11000,2,65,XX_Male,,Male,XX,0.753,30,Data_04-14-2021_Bassiana_Mux2.exp.6,0.008845429
221,263,13/4/21,513,0.562378203,15030,2,65,XX_Male,,Male,XX,0.753,30,Data_04-14-2021_Bassiana_Mux2.exp.6,0.008651972
222,264,13/4/21,513,0.464082218,19250,2,65,XX_Male,,Male,XX,0.753,30,Data_04-14-2021_Bassiana_Mux2.exp.6,0.007139726
223,265,13/4/21,513,0.606063094,23450,2,65,XX_Male,,Male,XX,0.753,30,Data_04-14-2021_Bassiana_Mux2.exp.6,0.009324048
224,266,13/4/21,513,0.444126531,27650,2,65,XX_Male,,Male,XX,0.753,30,Data_04-14-2021_Bassiana_Mux2.exp.6,0.006832716
225,267,13/4/21,513,0.621503165,31850,2,65,XX_Male,,Male,XX,0.753,30,Data_04-14-2021_Bassiana_Mux2.exp.6,0.009561587
226,268,13/4/21,513,0.423811303,35960,2,65,XX_Male,,Male,XX,0.753,30,Data_04-14-2021_Bassiana_Mux2.exp.6,0.006520174
227,269,13/4/21,513,0.405048264,40160,2,65,XX_Male,,Male,XX,0.753,30,Data_04-14-2021_Bassiana_Mux2.exp.6,0.006231512
228,270,13/4/21,513,0.413118998,44360,2,65,XX_Male,,Male,XX,0.753,30,Data_04-14-2021_Bassiana_Mux2.exp.6,0.006355677
229,271,13/4/21,513,1.175917209,48500,2,65,XX_Male,,Male,XX,0.753,30,Data_04-14-2021_Bassiana_Mux2.exp.6,0.018091034
230,272,13/4/21,513,1.081422228,52600,2,65,XX_Male,,Male,XX,0.753,30,Data_04-14-2021_Bassiana_Mux2.exp.6,0.016637265
231,275,13/4/21,562,0.627011617,12200,2,65,XY_Male,,Male,XY,0.863,31,Data_04-14-2021_Bassiana_Mux2.exp.8,0.009646333
232,276,13/4/21,562,0.656949154,16250,2,65,XY_Male,,Male,XY,0.863,31,Data_04-14-2021_Bassiana_Mux2.exp.8,0.01010691
233,277,13/4/21,562,0.715802075,20450,2,65,XY_Male,,Male,XY,0.863,31,Data_04-14-2021_Bassiana_Mux2.exp.8,0.01101234
234,278,13/4/21,562,0.74107835,24650,2,65,XY_Male,,Male,XY,0.863,31,Data_04-14-2021_Bassiana_Mux2.exp.8,0.011401205
235,279,13/4/21,562,0.718694969,28850,2,65,XY_Male,,Male,XY,0.863,31,Data_04-14-2021_Bassiana_Mux2.exp.8,0.011056846
236,280,13/4/21,562,0.760506899,33050,2,65,XY_Male,,Male,XY,0.863,31,Data_04-14-2021_Bassiana_Mux2.exp.8,0.011700106
237,281,13/4/21,562,0.676350135,37160,2,65,XY_Male,,Male,XY,0.863,31,Data_04-14-2021_Bassiana_Mux2.exp.8,0.010405387
238,282,13/4/21,562,0.613189814,41360,2,65,XY_Male,,Male,XY,0.863,31,Data_04-14-2021_Bassiana_Mux2.exp.8,0.009433689
239,283,13/4/21,562,0.561648132,45560,2,65,XY_Male,,Male,XY,0.863,31,Data_04-14-2021_Bassiana_Mux2.exp.8,0.00864074
240,284,13/4/21,562,0.520427801,49600,2,65,XY_Male,,Male,XY,0.863,31,Data_04-14-2021_Bassiana_Mux2.exp.8,0.008006582
241,287,13/4/21,565,0.721024728,11000,1,65,XX_Male,,Male,XX,0.636,31,Data_04-14-2021_Bassiana.exp.6,0.011092688
242,288,13/4/21,565,0.720293601,15030,1,65,XX_Male,,Male,XX,0.636,31,Data_04-14-2021_Bassiana.exp.6,0.01108144
243,289,13/4/21,565,0.715701398,19250,1,65,XX_Male,,Male,XX,0.636,31,Data_04-14-2021_Bassiana.exp.6,0.011010791
244,290,13/4/21,565,0.695854395,23450,1,65,XX_Male,,Male,XX,0.636,31,Data_04-14-2021_Bassiana.exp.6,0.010705452
245,291,13/4/21,565,0.690041292,27650,1,65,XX_Male,,Male,XX,0.636,31,Data_04-14-2021_Bassiana.exp.6,0.01061602
246,292,13/4/21,565,0.693942506,31850,1,65,XX_Male,,Male,XX,0.636,31,Data_04-14-2021_Bassiana.exp.6,0.010676039
247,293,13/4/21,565,0.677882591,35960,1,65,XX_Male,,Male,XX,0.636,31,Data_04-14-2021_Bassiana.exp.6,0.010428963
248,294,13/4/21,565,0.68094391,40160,1,65,XX_Male,,Male,XX,0.636,31,Data_04-14-2021_Bassiana.exp.6,0.01047606
249,295,13/4/21,565,0.672564127,44360,1,65,XX_Male,,Male,XX,0.636,31,Data_04-14-2021_Bassiana.exp.6,0.01034714
250,296,13/4/21,565,0.704547009,48400,1,65,XX_Male,,Male,XX,0.636,31,Data_04-14-2021_Bassiana.exp.6,0.010839185
251,297,13/4/21,565,0.872764803,52600,1,65,XX_Male,,Male,XX,0.636,31,Data_04-14-2021_Bassiana.exp.6,0.013427151
252,300,13/4/21,566,0.65316799,9200,2,65,XY_Male,,Male,XY,0.75,33,Data_04-14-2021_Bassiana_Mux2.exp.3,0.010048738
253,301,13/4/21,566,0.603785624,13230,2,65,XY_Male,,Male,XY,0.75,33,Data_04-14-2021_Bassiana_Mux2.exp.3,0.00928901
254,302,13/4/21,566,0.572680794,17450,2,65,XY_Male,,Male,XY,0.75,33,Data_04-14-2021_Bassiana_Mux2.exp.3,0.008810474
255,303,13/4/21,566,0.578423908,21650,2,65,XY_Male,,Male,XY,0.75,33,Data_04-14-2021_Bassiana_Mux2.exp.3,0.008898829
256,304,13/4/21,566,0.576489613,25850,2,65,XY_Male,,Male,XY,0.75,33,Data_04-14-2021_Bassiana_Mux2.exp.3,0.008869071
257,305,13/4/21,566,0.667121505,30050,2,65,XY_Male,,Male,XY,0.75,33,Data_04-14-2021_Bassiana_Mux2.exp.3,0.010263408
258,306,13/4/21,566,0.664470017,34160,2,65,XY_Male,,Male,XY,0.75,33,Data_04-14-2021_Bassiana_Mux2.exp.3,0.010222616
259,307,13/4/21,566,0.694412909,38360,2,65,XY_Male,,Male,XY,0.75,33,Data_04-14-2021_Bassiana_Mux2.exp.3,0.010683276
260,308,13/4/21,566,0.63936009,42560,2,65,XY_Male,,Male,XY,0.75,33,Data_04-14-2021_Bassiana_Mux2.exp.3,0.009836309
261,309,13/4/21,566,0.634552708,46600,2,65,XY_Male,,Male,XY,0.75,33,Data_04-14-2021_Bassiana_Mux2.exp.3,0.009762349
262,310,13/4/21,566,0.666414809,50800,2,65,XY_Male,,Male,XY,0.75,33,Data_04-14-2021_Bassiana_Mux2.exp.3,0.010252536
263,313,13/4/21,576,0.556646116,8600,2,65,XY_Male,,Male,XY,0.787,31,Data_04-14-2021_Bassiana_Mux2.exp.2,0.008563786
264,314,13/4/21,576,0.525181761,12630,2,65,XY_Male,,Male,XY,0.787,31,Data_04-14-2021_Bassiana_Mux2.exp.2,0.008079719
265,315,13/4/21,576,1.345568475,16850,2,65,XY_Male,,Male,XY,0.787,31,Data_04-14-2021_Bassiana_Mux2.exp.2,0.020701053
266,316,13/4/21,576,1.136461114,21050,2,65,XY_Male,,Male,XY,0.787,31,Data_04-14-2021_Bassiana_Mux2.exp.2,0.017484017
267,317,13/4/21,576,0.581972012,25250,2,65,XY_Male,,Male,XY,0.787,31,Data_04-14-2021_Bassiana_Mux2.exp.2,0.008953416
268,318,13/4/21,576,0.512632981,29450,2,65,XY_Male,,Male,XY,0.787,31,Data_04-14-2021_Bassiana_Mux2.exp.2,0.007886661
269,319,13/4/21,576,0.485697548,33560,2,65,XY_Male,,Male,XY,0.787,31,Data_04-14-2021_Bassiana_Mux2.exp.2,0.00747227
270,320,13/4/21,576,0.463292186,37760,2,65,XY_Male,,Male,XY,0.787,31,Data_04-14-2021_Bassiana_Mux2.exp.2,0.007127572
271,321,13/4/21,576,0.458164605,41960,2,65,XY_Male,,Male,XY,0.787,31,Data_04-14-2021_Bassiana_Mux2.exp.2,0.007048686
272,322,13/4/21,576,0.452990217,46000,2,65,XY_Male,,Male,XY,0.787,31,Data_04-14-2021_Bassiana_Mux2.exp.2,0.00696908
273,323,13/4/21,576,0.430699613,50200,2,65,XY_Male,,Male,XY,0.787,31,Data_04-14-2021_Bassiana_Mux2.exp.2,0.006626148
274,326,13/4/21,579,0.410260156,10400,2,65,XX_Male,,Male,XX,0.579,30,Data_04-14-2021_Bassiana_Mux2.exp.5,0.006311695
275,327,13/4/21,579,0.404106868,14430,2,65,XX_Male,,Male,XX,0.579,30,Data_04-14-2021_Bassiana_Mux2.exp.5,0.006217029
276,328,13/4/21,579,0.39241774,18650,2,65,XX_Male,,Male,XX,0.579,30,Data_04-14-2021_Bassiana_Mux2.exp.5,0.006037196
277,329,13/4/21,579,0.379877554,22850,2,65,XX_Male,,Male,XX,0.579,30,Data_04-14-2021_Bassiana_Mux2.exp.5,0.00584427
278,330,13/4/21,579,0.403366001,27050,2,65,XX_Male,,Male,XX,0.579,30,Data_04-14-2021_Bassiana_Mux2.exp.5,0.006205631
279,331,13/4/21,579,0.664776729,31250,2,65,XX_Male,,Male,XX,0.579,30,Data_04-14-2021_Bassiana_Mux2.exp.5,0.010227334
280,332,13/4/21,579,0.502574485,35360,2,65,XX_Male,,Male,XX,0.579,30,Data_04-14-2021_Bassiana_Mux2.exp.5,0.007731915
281,333,13/4/21,579,0.471418275,39560,2,65,XX_Male,,Male,XX,0.579,30,Data_04-14-2021_Bassiana_Mux2.exp.5,0.007252589
282,334,13/4/21,579,0.497857522,43760,2,65,XX_Male,,Male,XX,0.579,30,Data_04-14-2021_Bassiana_Mux2.exp.5,0.007659346
283,335,13/4/21,579,0.668757156,47920,2,65,XX_Male,,Male,XX,0.579,30,Data_04-14-2021_Bassiana_Mux2.exp.5,0.010288572
284,336,13/4/21,579,0.558259982,52000,2,65,XX_Male,,Male,XX,0.579,30,Data_04-14-2021_Bassiana_Mux2.exp.5,0.008588615
285,339,13/4/21,580,1.563893244,12200,1,65,XX_Female,,Female,XX,0.896,34,Data_04-14-2021_Bassiana.exp.8,0.024059896
286,340,13/4/21,580,1.425328058,16250,1,65,XX_Female,,Female,XX,0.896,34,Data_04-14-2021_Bassiana.exp.8,0.021928124
287,341,13/4/21,580,1.282770185,20450,1,65,XX_Female,,Female,XX,0.896,34,Data_04-14-2021_Bassiana.exp.8,0.019734926
288,342,13/4/21,580,1.165214218,24650,1,65,XX_Female,,Female,XX,0.896,34,Data_04-14-2021_Bassiana.exp.8,0.017926373
289,343,13/4/21,580,1.084851838,28850,1,65,XX_Female,,Female,XX,0.896,34,Data_04-14-2021_Bassiana.exp.8,0.016690028
290,344,13/4/21,580,1.146592516,33050,1,65,XX_Female,,Female,XX,0.896,34,Data_04-14-2021_Bassiana.exp.8,0.017639885
291,345,13/4/21,580,1.970354121,37160,1,65,XX_Female,,Female,XX,0.896,34,Data_04-14-2021_Bassiana.exp.8,0.03031314
292,346,13/4/21,580,1.820013293,41360,1,65,XX_Female,,Female,XX,0.896,34,Data_04-14-2021_Bassiana.exp.8,0.028000205
293,347,13/4/21,580,1.665397177,45560,1,65,XX_Female,,Female,XX,0.896,34,Data_04-14-2021_Bassiana.exp.8,0.025621495
294,348,13/4/21,580,1.14786083,49600,1,65,XX_Female,,Female,XX,0.896,34,Data_04-14-2021_Bassiana.exp.8,0.017659397
295,351,13/4/21,589,0.400833906,11600,2,65,XX_Female,,Female,XX,0.589,29,Data_04-14-2021_Bassiana_Mux2.exp.7,0.006166675
296,352,13/4/21,589,0.403433933,15650,2,65,XX_Female,,Female,XX,0.589,29,Data_04-14-2021_Bassiana_Mux2.exp.7,0.006206676
297,353,13/4/21,589,0.390118201,19850,2,65,XX_Female,,Female,XX,0.589,29,Data_04-14-2021_Bassiana_Mux2.exp.7,0.006001818
298,354,13/4/21,589,0.383157088,24050,2,65,XX_Female,,Female,XX,0.589,29,Data_04-14-2021_Bassiana_Mux2.exp.7,0.005894724
299,355,13/4/21,589,0.369544512,28250,2,65,XX_Female,,Female,XX,0.589,29,Data_04-14-2021_Bassiana_Mux2.exp.7,0.0056853
300,356,13/4/21,589,0.370549278,32450,2,65,XX_Female,,Female,XX,0.589,29,Data_04-14-2021_Bassiana_Mux2.exp.7,0.005700758
301,357,13/4/21,589,0.37063776,36560,2,65,XX_Female,,Female,XX,0.589,29,Data_04-14-2021_Bassiana_Mux2.exp.7,0.005702119
302,358,13/4/21,589,0.365828379,40760,2,65,XX_Female,,Female,XX,0.589,29,Data_04-14-2021_Bassiana_Mux2.exp.7,0.005628129
303,359,13/4/21,589,0.364252331,44960,2,65,XX_Female,,Female,XX,0.589,29,Data_04-14-2021_Bassiana_Mux2.exp.7,0.005603882
304,360,13/4/21,589,0.487669065,49000,2,65,XX_Female,,Female,XX,0.589,29,Data_04-14-2021_Bassiana_Mux2.exp.7,0.007502601
305,363,15/3/21,424,0.491782825,9200,1,65,XX_Male,8/2/21,Male,XX,0.674,29,Data_03-16-2021_Bassiana.exp.3,0.00756589
306,364,15/3/21,424,0.554778541,13375,1,65,XX_Male,8/2/21,Male,XX,0.674,29,Data_03-16-2021_Bassiana.exp.3,0.008535054
307,365,15/3/21,424,0.550420382,17450,1,65,XX_Male,8/2/21,Male,XX,0.674,29,Data_03-16-2021_Bassiana.exp.3,0.008468006
308,366,15/3/21,424,0.526762823,21650,1,65,XX_Male,8/2/21,Male,XX,0.674,29,Data_03-16-2021_Bassiana.exp.3,0.008104043
309,367,15/3/21,424,0.538053316,25850,1,65,XX_Male,8/2/21,Male,XX,0.674,29,Data_03-16-2021_Bassiana.exp.3,0.008277743
310,368,15/3/21,424,0.551050429,30050,1,65,XX_Male,8/2/21,Male,XX,0.674,29,Data_03-16-2021_Bassiana.exp.3,0.008477699
311,369,15/3/21,424,0.660335139,34160,1,65,XX_Male,8/2/21,Male,XX,0.674,29,Data_03-16-2021_Bassiana.exp.3,0.010159002
312,370,15/3/21,424,0.850886238,38360,1,65,XX_Male,8/2/21,Male,XX,0.674,29,Data_03-16-2021_Bassiana.exp.3,0.013090558
313,371,15/3/21,424,0.818893391,42560,1,65,XX_Male,8/2/21,Male,XX,0.674,29,Data_03-16-2021_Bassiana.exp.3,0.01259836
314,372,15/3/21,424,0.896728933,46600,1,65,XX_Male,8/2/21,Male,XX,0.674,29,Data_03-16-2021_Bassiana.exp.3,0.01379583
315,373,15/3/21,424,0.931904707,50800,1,65,XX_Male,8/2/21,Male,XX,0.674,29,Data_03-16-2021_Bassiana.exp.3,0.014336995
316,374,15/3/21,424,0.939648784,55000,1,65,XX_Male,8/2/21,Male,XX,0.674,29,Data_03-16-2021_Bassiana.exp.3,0.014456135
317,375,15/3/21,424,0.886756329,59200,1,65,XX_Male,8/2/21,Male,XX,0.674,29,Data_03-16-2021_Bassiana.exp.3,0.013642405
318,378,15/3/21,425_C,0.354085584,7400,1,65,XX_Female,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.005447471
319,379,15/3/21,425_C,0.354085584,7400,1,65,XX_Female,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.005447471
320,380,15/3/21,425_C,0.369892106,11600,1,65,XX_Female,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.005690648
321,381,15/3/21,425_C,0.369892106,11600,1,65,XX_Female,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.005690648
322,382,15/3/21,425_C,0.371987565,15650,1,65,XX_Female,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.005722886
323,383,15/3/21,425_C,0.371987565,15650,1,65,XX_Female,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.005722886
324,384,15/3/21,425_C,0.373485315,19850,1,65,XX_Female,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.005745928
325,385,15/3/21,425_C,0.373485315,19850,1,65,XX_Female,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.005745928
326,386,15/3/21,425_C,0.37696857,24050,1,65,XX_Female,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.005799516
327,387,15/3/21,425_C,0.37696857,24050,1,65,XX_Female,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.005799516
328,388,15/3/21,425_C,0.377384141,28250,1,65,XX_Female,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.00580591
329,389,15/3/21,425_C,0.377384141,28250,1,65,XX_Female,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.00580591
330,390,15/3/21,425_C,0.358526687,32450,1,65,XX_Female,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.005515795
331,391,15/3/21,425_C,0.358526687,32450,1,65,XX_Female,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.005515795
332,392,15/3/21,425_C,0.389305668,36560,1,65,XX_Female,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.005989318
333,393,15/3/21,425_C,0.389305668,36560,1,65,XX_Female,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.005989318
334,394,15/3/21,425_C,0.778976465,40760,1,65,XX_Female,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.011984253
335,395,15/3/21,425_C,0.778976465,40760,1,65,XX_Female,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.011984253
336,396,15/3/21,425_C,0.794687526,44960,1,65,XX_Female,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.012225962
337,397,15/3/21,425_C,0.794687526,44960,1,65,XX_Female,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.012225962
338,398,15/3/21,425_C,0.900868821,49000,1,65,XX_Female,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.01385952
339,399,15/3/21,425_C,0.900868821,49000,1,65,XX_Female,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.01385952
340,400,15/3/21,425_C,0.965561518,53200,1,65,XX_Female,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.014854793
341,401,15/3/21,425_C,0.965561518,53200,1,65,XX_Female,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.014854793
342,402,15/3/21,425_C,0.769651143,57400,1,65,XX_Female,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.011840787
343,403,15/3/21,425_C,0.769651143,57400,1,65,XX_Female,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.011840787
344,406,15/3/21,425_S,0.304033785,9200,2,65,XX_Male,8/2/21,Male,XX,0.528,29,Data_03-16-2021_Bassiana_Mux2.exp.3,0.004677443
345,407,15/3/21,425_S,0.354694512,13230,2,65,XX_Male,8/2/21,Male,XX,0.528,29,Data_03-16-2021_Bassiana_Mux2.exp.3,0.005456839
346,408,15/3/21,425_S,0.33574944,17450,2,65,XX_Male,8/2/21,Male,XX,0.528,29,Data_03-16-2021_Bassiana_Mux2.exp.3,0.005165376
347,409,15/3/21,425_S,0.329507585,21650,2,65,XX_Male,8/2/21,Male,XX,0.528,29,Data_03-16-2021_Bassiana_Mux2.exp.3,0.005069347
348,410,15/3/21,425_S,0.3406302,25850,2,65,XX_Male,8/2/21,Male,XX,0.528,29,Data_03-16-2021_Bassiana_Mux2.exp.3,0.005240465
349,411,15/3/21,425_S,0.324927647,30050,2,65,XX_Male,8/2/21,Male,XX,0.528,29,Data_03-16-2021_Bassiana_Mux2.exp.3,0.004998887
350,412,15/3/21,425_S,0.327117925,34160,2,65,XX_Male,8/2/21,Male,XX,0.528,29,Data_03-16-2021_Bassiana_Mux2.exp.3,0.005032583
351,413,15/3/21,425_S,0.327374291,38360,2,65,XX_Male,8/2/21,Male,XX,0.528,29,Data_03-16-2021_Bassiana_Mux2.exp.3,0.005036528
352,414,15/3/21,425_S,0.568210099,42560,2,65,XX_Male,8/2/21,Male,XX,0.528,29,Data_03-16-2021_Bassiana_Mux2.exp.3,0.008741694
353,415,15/3/21,425_S,0.887079165,46600,2,65,XX_Male,8/2/21,Male,XX,0.528,29,Data_03-16-2021_Bassiana_Mux2.exp.3,0.013647372
354,416,15/3/21,425_S,0.470412662,50800,2,65,XX_Male,8/2/21,Male,XX,0.528,29,Data_03-16-2021_Bassiana_Mux2.exp.3,0.007237118
355,417,15/3/21,425_S,0.401495709,55000,2,65,XX_Male,8/2/21,Male,XX,0.528,29,Data_03-16-2021_Bassiana_Mux2.exp.3,0.006176857
356,418,15/3/21,425_S,0.482297492,59200,2,65,XX_Male,8/2/21,Male,XX,0.528,29,Data_03-16-2021_Bassiana_Mux2.exp.3,0.007419961
357,421,15/3/21,427,0.44530754,11600,2,65,XY_Male,8/2/21,Male,XY,0.603,29,Data_03-16-2021_Bassiana_Mux2.exp.7,0.006850885
358,422,15/3/21,427,0.406119382,15650,2,65,XY_Male,8/2/21,Male,XY,0.603,29,Data_03-16-2021_Bassiana_Mux2.exp.7,0.00624799
