,date.dd.mm.yy.,bd_liz_id,MR_O2_min,marker_sample,FMS,time_in_chamber,Geno.pheno,Date.Hatched,Phenotypic.Sex,Genotypic.Sex,mass,svl_mm,match,start_mass_g,end_mass_g,Final_MR_O2_min
168,13/4/21,508,1.276073682,31250,1,65,XXf,,Female,XX,0.685,33,Data_04-14-2021_Bassiana.exp.5,0.366,0.319,0.019631903
169,13/4/21,508,1.557868231,35360,1,65,XXf,,Female,XX,0.685,33,Data_04-14-2021_Bassiana.exp.5,0.366,0.319,0.023967204
170,13/4/21,508,1.683007536,39560,1,65,XXf,,Female,XX,0.685,33,Data_04-14-2021_Bassiana.exp.5,0.366,0.319,0.025892424
171,13/4/21,508,1.878695175,43760,1,65,XXf,,Female,XX,0.685,33,Data_04-14-2021_Bassiana.exp.5,0.366,0.319,0.028903003
172,13/4/21,512,0.845958178,11600,1,65,XXf,,Female,XX,0.767,32,Data_04-14-2021_Bassiana.exp.7,0.407,0.36,0.013014741
173,13/4/21,512,0.84991822,15650,1,65,XXf,,Female,XX,0.767,32,Data_04-14-2021_Bassiana.exp.7,0.407,0.36,0.013075665
174,13/4/21,512,0.822654454,19850,1,65,XXf,,Female,XX,0.767,32,Data_04-14-2021_Bassiana.exp.7,0.407,0.36,0.012656222
175,13/4/21,512,0.807708138,24050,1,65,XXf,,Female,XX,0.767,32,Data_04-14-2021_Bassiana.exp.7,0.407,0.36,0.012426279
176,13/4/21,512,0.807271869,28250,1,65,XXf,,Female,XX,0.767,32,Data_04-14-2021_Bassiana.exp.7,0.407,0.36,0.012419567
177,13/4/21,512,0.8264075,32450,1,65,XXf,,Female,XX,0.767,32,Data_04-14-2021_Bassiana.exp.7,0.407,0.36,0.012713962
178,13/4/21,512,0.846009561,36560,1,65,XXf,,Female,XX,0.767,32,Data_04-14-2021_Bassiana.exp.7,0.407,0.36,0.013015532
179,13/4/21,512,2.04946374,40760,1,65,XXf,,Female,XX,0.767,32,Data_04-14-2021_Bassiana.exp.7,0.407,0.36,0.031530211
180,13/4/21,513,0.574952892,11000,2,65,XXm,,Male,XX,0.753,30,Data_04-14-2021_Bassiana_Mux2.exp.6,0.412,0.341,0.008845429
181,13/4/21,513,0.562378203,15030,2,65,XXm,,Male,XX,0.753,30,Data_04-14-2021_Bassiana_Mux2.exp.6,0.412,0.341,0.008651972
182,13/4/21,513,0.464082218,19250,2,65,XXm,,Male,XX,0.753,30,Data_04-14-2021_Bassiana_Mux2.exp.6,0.412,0.341,0.007139726
183,13/4/21,513,0.606063094,23450,2,65,XXm,,Male,XX,0.753,30,Data_04-14-2021_Bassiana_Mux2.exp.6,0.412,0.341,0.009324048
184,13/4/21,513,0.444126531,27650,2,65,XXm,,Male,XX,0.753,30,Data_04-14-2021_Bassiana_Mux2.exp.6,0.412,0.341,0.006832716
185,13/4/21,513,0.621503165,31850,2,65,XXm,,Male,XX,0.753,30,Data_04-14-2021_Bassiana_Mux2.exp.6,0.412,0.341,0.009561587
186,13/4/21,513,0.423811303,35960,2,65,XXm,,Male,XX,0.753,30,Data_04-14-2021_Bassiana_Mux2.exp.6,0.412,0.341,0.006520174
187,13/4/21,513,0.405048264,40160,2,65,XXm,,Male,XX,0.753,30,Data_04-14-2021_Bassiana_Mux2.exp.6,0.412,0.341,0.006231512
188,13/4/21,513,0.413118998,44360,2,65,XXm,,Male,XX,0.753,30,Data_04-14-2021_Bassiana_Mux2.exp.6,0.412,0.341,0.006355677
189,13/4/21,562,0.627011617,12200,2,65,XYm,,Male,XY,0.863,31,Data_04-14-2021_Bassiana_Mux2.exp.8,0.457,0.406,0.009646333
190,13/4/21,562,0.656949154,16250,2,65,XYm,,Male,XY,0.863,31,Data_04-14-2021_Bassiana_Mux2.exp.8,0.457,0.406,0.01010691
191,13/4/21,562,0.715802075,20450,2,65,XYm,,Male,XY,0.863,31,Data_04-14-2021_Bassiana_Mux2.exp.8,0.457,0.406,0.01101234
192,13/4/21,562,0.74107835,24650,2,65,XYm,,Male,XY,0.863,31,Data_04-14-2021_Bassiana_Mux2.exp.8,0.457,0.406,0.011401205
193,13/4/21,562,0.718694969,28850,2,65,XYm,,Male,XY,0.863,31,Data_04-14-2021_Bassiana_Mux2.exp.8,0.457,0.406,0.011056846
194,13/4/21,562,0.760506899,33050,2,65,XYm,,Male,XY,0.863,31,Data_04-14-2021_Bassiana_Mux2.exp.8,0.457,0.406,0.011700106
195,13/4/21,562,0.676350135,37160,2,65,XYm,,Male,XY,0.863,31,Data_04-14-2021_Bassiana_Mux2.exp.8,0.457,0.406,0.010405387
196,13/4/21,562,0.613189814,41360,2,65,XYm,,Male,XY,0.863,31,Data_04-14-2021_Bassiana_Mux2.exp.8,0.457,0.406,0.009433689
197,13/4/21,565,0.721024728,11000,1,65,XXm,,Male,XX,0.636,31,Data_04-14-2021_Bassiana.exp.6,0.333,0.303,0.011092688
198,13/4/21,565,0.720293601,15030,1,65,XXm,,Male,XX,0.636,31,Data_04-14-2021_Bassiana.exp.6,0.333,0.303,0.01108144
199,13/4/21,565,0.715701398,19250,1,65,XXm,,Male,XX,0.636,31,Data_04-14-2021_Bassiana.exp.6,0.333,0.303,0.011010791
200,13/4/21,565,0.695854395,23450,1,65,XXm,,Male,XX,0.636,31,Data_04-14-2021_Bassiana.exp.6,0.333,0.303,0.010705452
201,13/4/21,565,0.690041292,27650,1,65,XXm,,Male,XX,0.636,31,Data_04-14-2021_Bassiana.exp.6,0.333,0.303,0.01061602
202,13/4/21,565,0.693942506,31850,1,65,XXm,,Male,XX,0.636,31,Data_04-14-2021_Bassiana.exp.6,0.333,0.303,0.010676039
203,13/4/21,565,0.677882591,35960,1,65,XXm,,Male,XX,0.636,31,Data_04-14-2021_Bassiana.exp.6,0.333,0.303,0.010428963
204,13/4/21,565,0.68094391,40160,1,65,XXm,,Male,XX,0.636,31,Data_04-14-2021_Bassiana.exp.6,0.333,0.303,0.01047606
205,13/4/21,565,0.672564127,44360,1,65,XXm,,Male,XX,0.636,31,Data_04-14-2021_Bassiana.exp.6,0.333,0.303,0.01034714
206,13/4/21,566,0.65316799,9200,2,65,XYm,,Male,XY,0.75,33,Data_04-14-2021_Bassiana_Mux2.exp.3,0.391,0.359,0.010048738
207,13/4/21,566,0.603785624,13230,2,65,XYm,,Male,XY,0.75,33,Data_04-14-2021_Bassiana_Mux2.exp.3,0.391,0.359,0.00928901
208,13/4/21,566,0.572680794,17450,2,65,XYm,,Male,XY,0.75,33,Data_04-14-2021_Bassiana_Mux2.exp.3,0.391,0.359,0.008810474
209,13/4/21,566,0.578423908,21650,2,65,XYm,,Male,XY,0.75,33,Data_04-14-2021_Bassiana_Mux2.exp.3,0.391,0.359,0.008898829
210,13/4/21,566,0.576489613,25850,2,65,XYm,,Male,XY,0.75,33,Data_04-14-2021_Bassiana_Mux2.exp.3,0.391,0.359,0.008869071
211,13/4/21,566,0.667121505,30050,2,65,XYm,,Male,XY,0.75,33,Data_04-14-2021_Bassiana_Mux2.exp.3,0.391,0.359,0.010263408
212,13/4/21,566,0.664470017,34160,2,65,XYm,,Male,XY,0.75,33,Data_04-14-2021_Bassiana_Mux2.exp.3,0.391,0.359,0.010222616
213,13/4/21,566,0.694412909,38360,2,65,XYm,,Male,XY,0.75,33,Data_04-14-2021_Bassiana_Mux2.exp.3,0.391,0.359,0.010683276
214,13/4/21,566,0.63936009,42560,2,65,XYm,,Male,XY,0.75,33,Data_04-14-2021_Bassiana_Mux2.exp.3,0.391,0.359,0.009836309
215,13/4/21,576,0.556646116,8600,2,65,XYm,,Male,XY,0.787,31,Data_04-14-2021_Bassiana_Mux2.exp.2,0.404,0.383,0.008563786
216,13/4/21,576,0.525181761,12630,2,65,XYm,,Male,XY,0.787,31,Data_04-14-2021_Bassiana_Mux2.exp.2,0.404,0.383,0.008079719
217,13/4/21,576,1.345568475,16850,2,65,XYm,,Male,XY,0.787,31,Data_04-14-2021_Bassiana_Mux2.exp.2,0.404,0.383,0.020701053
218,13/4/21,576,1.136461114,21050,2,65,XYm,,Male,XY,0.787,31,Data_04-14-2021_Bassiana_Mux2.exp.2,0.404,0.383,0.017484017
219,13/4/21,576,0.581972012,25250,2,65,XYm,,Male,XY,0.787,31,Data_04-14-2021_Bassiana_Mux2.exp.2,0.404,0.383,0.008953416
220,13/4/21,576,0.512632981,29450,2,65,XYm,,Male,XY,0.787,31,Data_04-14-2021_Bassiana_Mux2.exp.2,0.404,0.383,0.007886661
221,13/4/21,576,0.485697548,33560,2,65,XYm,,Male,XY,0.787,31,Data_04-14-2021_Bassiana_Mux2.exp.2,0.404,0.383,0.00747227
222,13/4/21,576,0.463292186,37760,2,65,XYm,,Male,XY,0.787,31,Data_04-14-2021_Bassiana_Mux2.exp.2,0.404,0.383,0.007127572
223,13/4/21,576,0.458164605,41960,2,65,XYm,,Male,XY,0.787,31,Data_04-14-2021_Bassiana_Mux2.exp.2,0.404,0.383,0.007048686
224,13/4/21,579,0.410260156,10400,2,65,XXm,,Male,XX,0.579,30,Data_04-14-2021_Bassiana_Mux2.exp.5,0.318,0.261,0.006311695
225,13/4/21,579,0.404106868,14430,2,65,XXm,,Male,XX,0.579,30,Data_04-14-2021_Bassiana_Mux2.exp.5,0.318,0.261,0.006217029
226,13/4/21,579,0.39241774,18650,2,65,XXm,,Male,XX,0.579,30,Data_04-14-2021_Bassiana_Mux2.exp.5,0.318,0.261,0.006037196
227,13/4/21,579,0.379877554,22850,2,65,XXm,,Male,XX,0.579,30,Data_04-14-2021_Bassiana_Mux2.exp.5,0.318,0.261,0.00584427
228,13/4/21,579,0.403366001,27050,2,65,XXm,,Male,XX,0.579,30,Data_04-14-2021_Bassiana_Mux2.exp.5,0.318,0.261,0.006205631
229,13/4/21,579,0.664776729,31250,2,65,XXm,,Male,XX,0.579,30,Data_04-14-2021_Bassiana_Mux2.exp.5,0.318,0.261,0.010227334
230,13/4/21,579,0.502574485,35360,2,65,XXm,,Male,XX,0.579,30,Data_04-14-2021_Bassiana_Mux2.exp.5,0.318,0.261,0.007731915
231,13/4/21,579,0.471418275,39560,2,65,XXm,,Male,XX,0.579,30,Data_04-14-2021_Bassiana_Mux2.exp.5,0.318,0.261,0.007252589
232,13/4/21,579,0.497857522,43760,2,65,XXm,,Male,XX,0.579,30,Data_04-14-2021_Bassiana_Mux2.exp.5,0.318,0.261,0.007659346
233,13/4/21,580,1.563893244,12200,1,65,XXf,,Female,XX,0.896,34,Data_04-14-2021_Bassiana.exp.8,0.479,0.417,0.024059896
234,13/4/21,580,1.425328058,16250,1,65,XXf,,Female,XX,0.896,34,Data_04-14-2021_Bassiana.exp.8,0.479,0.417,0.021928124
235,13/4/21,580,1.282770185,20450,1,65,XXf,,Female,XX,0.896,34,Data_04-14-2021_Bassiana.exp.8,0.479,0.417,0.019734926
236,13/4/21,580,1.165214218,24650,1,65,XXf,,Female,XX,0.896,34,Data_04-14-2021_Bassiana.exp.8,0.479,0.417,0.017926373
237,13/4/21,580,1.084851838,28850,1,65,XXf,,Female,XX,0.896,34,Data_04-14-2021_Bassiana.exp.8,0.479,0.417,0.016690028
238,13/4/21,580,1.146592516,33050,1,65,XXf,,Female,XX,0.896,34,Data_04-14-2021_Bassiana.exp.8,0.479,0.417,0.017639885
239,13/4/21,580,1.970354121,37160,1,65,XXf,,Female,XX,0.896,34,Data_04-14-2021_Bassiana.exp.8,0.479,0.417,0.03031314
240,13/4/21,580,1.820013293,41360,1,65,XXf,,Female,XX,0.896,34,Data_04-14-2021_Bassiana.exp.8,0.479,0.417,0.028000205
241,13/4/21,589,0.400833906,11600,2,65,XXf,,Female,XX,0.589,29,Data_04-14-2021_Bassiana_Mux2.exp.7,0.314,0.275,0.006166675
242,13/4/21,589,0.403433933,15650,2,65,XXf,,Female,XX,0.589,29,Data_04-14-2021_Bassiana_Mux2.exp.7,0.314,0.275,0.006206676
243,13/4/21,589,0.390118201,19850,2,65,XXf,,Female,XX,0.589,29,Data_04-14-2021_Bassiana_Mux2.exp.7,0.314,0.275,0.006001818
244,13/4/21,589,0.383157088,24050,2,65,XXf,,Female,XX,0.589,29,Data_04-14-2021_Bassiana_Mux2.exp.7,0.314,0.275,0.005894724
245,13/4/21,589,0.369544512,28250,2,65,XXf,,Female,XX,0.589,29,Data_04-14-2021_Bassiana_Mux2.exp.7,0.314,0.275,0.0056853
246,13/4/21,589,0.370549278,32450,2,65,XXf,,Female,XX,0.589,29,Data_04-14-2021_Bassiana_Mux2.exp.7,0.314,0.275,0.005700758
247,13/4/21,589,0.37063776,36560,2,65,XXf,,Female,XX,0.589,29,Data_04-14-2021_Bassiana_Mux2.exp.7,0.314,0.275,0.005702119
248,13/4/21,589,0.365828379,40760,2,65,XXf,,Female,XX,0.589,29,Data_04-14-2021_Bassiana_Mux2.exp.7,0.314,0.275,0.005628129
249,15/3/21,424,0.491782825,9200,1,65,XXm,8/2/21,Male,XX,0.674,29,Data_03-16-2021_Bassiana.exp.3,0.351,0.323,0.00756589
250,15/3/21,424,0.554778541,13375,1,65,XXm,8/2/21,Male,XX,0.674,29,Data_03-16-2021_Bassiana.exp.3,0.351,0.323,0.008535054
251,15/3/21,424,0.550420382,17450,1,65,XXm,8/2/21,Male,XX,0.674,29,Data_03-16-2021_Bassiana.exp.3,0.351,0.323,0.008468006
252,15/3/21,424,0.526762823,21650,1,65,XXm,8/2/21,Male,XX,0.674,29,Data_03-16-2021_Bassiana.exp.3,0.351,0.323,0.008104043
253,15/3/21,424,0.538053316,25850,1,65,XXm,8/2/21,Male,XX,0.674,29,Data_03-16-2021_Bassiana.exp.3,0.351,0.323,0.008277743
254,15/3/21,424,0.551050429,30050,1,65,XXm,8/2/21,Male,XX,0.674,29,Data_03-16-2021_Bassiana.exp.3,0.351,0.323,0.008477699
255,15/3/21,424,0.660335139,34160,1,65,XXm,8/2/21,Male,XX,0.674,29,Data_03-16-2021_Bassiana.exp.3,0.351,0.323,0.010159002
256,15/3/21,424,0.850886238,38360,1,65,XXm,8/2/21,Male,XX,0.674,29,Data_03-16-2021_Bassiana.exp.3,0.351,0.323,0.013090558
257,15/3/21,424,0.818893391,42560,1,65,XXm,8/2/21,Male,XX,0.674,29,Data_03-16-2021_Bassiana.exp.3,0.351,0.323,0.01259836
258,15/3/21,424,0.896728933,46600,1,65,XXm,8/2/21,Male,XX,0.674,29,Data_03-16-2021_Bassiana.exp.3,0.351,0.323,0.01379583
259,15/3/21,424,0.931904707,50800,1,65,XXm,8/2/21,Male,XX,0.674,29,Data_03-16-2021_Bassiana.exp.3,0.351,0.323,0.014336995
260,15/3/21,425_C,0.354085584,7400,1,65,XXf,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.27,0.248,0.005447471
261,15/3/21,425_C,0.354085584,7400,1,65,XXf,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.27,0.248,0.005447471
262,15/3/21,425_C,0.369892106,11600,1,65,XXf,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.27,0.248,0.005690648
263,15/3/21,425_C,0.369892106,11600,1,65,XXf,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.27,0.248,0.005690648
264,15/3/21,425_C,0.371987565,15650,1,65,XXf,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.27,0.248,0.005722886
265,15/3/21,425_C,0.371987565,15650,1,65,XXf,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.27,0.248,0.005722886
266,15/3/21,425_C,0.373485315,19850,1,65,XXf,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.27,0.248,0.005745928
267,15/3/21,425_C,0.373485315,19850,1,65,XXf,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.27,0.248,0.005745928
268,15/3/21,425_C,0.37696857,24050,1,65,XXf,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.27,0.248,0.005799516
269,15/3/21,425_C,0.37696857,24050,1,65,XXf,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.27,0.248,0.005799516
270,15/3/21,425_C,0.377384141,28250,1,65,XXf,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.27,0.248,0.00580591
271,15/3/21,425_C,0.377384141,28250,1,65,XXf,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.27,0.248,0.00580591
272,15/3/21,425_C,0.358526687,32450,1,65,XXf,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.27,0.248,0.005515795
273,15/3/21,425_C,0.358526687,32450,1,65,XXf,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.27,0.248,0.005515795
274,15/3/21,425_C,0.389305668,36560,1,65,XXf,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.27,0.248,0.005989318
275,15/3/21,425_C,0.389305668,36560,1,65,XXf,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.27,0.248,0.005989318
276,15/3/21,425_C,0.778976465,40760,1,65,XXf,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.27,0.248,0.011984253
277,15/3/21,425_C,0.778976465,40760,1,65,XXf,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.27,0.248,0.011984253
278,15/3/21,425_C,0.794687526,44960,1,65,XXf,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.27,0.248,0.012225962
279,15/3/21,425_C,0.794687526,44960,1,65,XXf,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.27,0.248,0.012225962
280,15/3/21,425_C,0.900868821,49000,1,65,XXf,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.27,0.248,0.01385952
281,15/3/21,425_C,0.900868821,49000,1,65,XXf,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.27,0.248,0.01385952
282,15/3/21,425_C,0.965561518,53200,1,65,XXf,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.27,0.248,0.014854793
283,15/3/21,425_C,0.965561518,53200,1,65,XXf,8/2/21,Female,XX,0.518,27,Data_03-16-2021_Bassiana.exp.7,0.27,0.248,0.014854793
284,15/3/21,425_S,0.304033785,9200,2,65,XXm,8/2/21,Male,XX,0.528,29,Data_03-16-2021_Bassiana_Mux2.exp.3,0.275,0.253,0.004677443
285,15/3/21,425_S,0.354694512,13230,2,65,XXm,8/2/21,Male,XX,0.528,29,Data_03-16-2021_Bassiana_Mux2.exp.3,0.275,0.253,0.005456839
286,15/3/21,425_S,0.33574944,17450,2,65,XXm,8/2/21,Male,XX,0.528,29,Data_03-16-2021_Bassiana_Mux2.exp.3,0.275,0.253,0.005165376
287,15/3/21,425_S,0.329507585,21650,2,65,XXm,8/2/21,Male,XX,0.528,29,Data_03-16-2021_Bassiana_Mux2.exp.3,0.275,0.253,0.005069347
288,15/3/21,425_S,0.3406302,25850,2,65,XXm,8/2/21,Male,XX,0.528,29,Data_03-16-2021_Bassiana_Mux2.exp.3,0.275,0.253,0.005240465
289,15/3/21,425_S,0.324927647,30050,2,65,XXm,8/2/21,Male,XX,0.528,29,Data_03-16-2021_Bassiana_Mux2.exp.3,0.275,0.253,0.004998887
290,15/3/21,425_S,0.327117925,34160,2,65,XXm,8/2/21,Male,XX,0.528,29,Data_03-16-2021_Bassiana_Mux2.exp.3,0.275,0.253,0.005032583
291,15/3/21,425_S,0.327374291,38360,2,65,XXm,8/2/21,Male,XX,0.528,29,Data_03-16-2021_Bassiana_Mux2.exp.3,0.275,0.253,0.005036528
292,15/3/21,425_S,0.568210099,42560,2,65,XXm,8/2/21,Male,XX,0.528,29,Data_03-16-2021_Bassiana_Mux2.exp.3,0.275,0.253,0.008741694
293,15/3/21,425_S,0.887079165,46600,2,65,XXm,8/2/21,Male,XX,0.528,29,Data_03-16-2021_Bassiana_Mux2.exp.3,0.275,0.253,0.013647372
294,15/3/21,425_S,0.470412662,50800,2,65,XXm,8/2/21,Male,XX,0.528,29,Data_03-16-2021_Bassiana_Mux2.exp.3,0.275,0.253,0.007237118
295,15/3/21,427,0.44530754,11600,2,65,XYm,8/2/21,Male,XY,0.603,29,Data_03-16-2021_Bassiana_Mux2.exp.7,0.311,0.292,0.006850885
296,15/3/21,427,0.406119382,15650,2,65,XYm,8/2/21,Male,XY,0.603,29,Data_03-16-2021_Bassiana_Mux2.exp.7,0.311,0.292,0.00624799
297,15/3/21,427,0.427131246,19850,2,65,XYm,8/2/21,Male,XY,0.603,29,Data_03-16-2021_Bassiana_Mux2.exp.7,0.311,0.292,0.00657125
298,15/3/21,427,0.417958371,24050,2,65,XYm,8/2/21,Male,XY,0.603,29,Data_03-16-2021_Bassiana_Mux2.exp.7,0.311,0.292,0.006430129
299,15/3/21,427,0.428212573,28250,2,65,XYm,8/2/21,Male,XY,0.603,29,Data_03-16-2021_Bassiana_Mux2.exp.7,0.311,0.292,0.006587886
300,15/3/21,427,0.427149932,32450,2,65,XYm,8/2/21,Male,XY,0.603,29,Data_03-16-2021_Bassiana_Mux2.exp.7,0.311,0.292,0.006571537
301,15/3/21,427,0.474921648,36560,2,65,XYm,8/2/21,Male,XY,0.603,29,Data_03-16-2021_Bassiana_Mux2.exp.7,0.311,0.292,0.007306487
302,15/3/21,427,0.674016362,40760,2,65,XYm,8/2/21,Male,XY,0.603,29,Data_03-16-2021_Bassiana_Mux2.exp.7,0.311,0.292,0.010369482
303,15/3/21,427,0.522212511,44960,2,65,XYm,8/2/21,Male,XY,0.603,29,Data_03-16-2021_Bassiana_Mux2.exp.7,0.311,0.292,0.008034039
304,15/3/21,427,0.520073273,49100,2,65,XYm,8/2/21,Male,XY,0.603,29,Data_03-16-2021_Bassiana_Mux2.exp.7,0.311,0.292,0.008001127
305,15/3/21,447,0.387906215,9800,1,65,XXf,1/2/21,Female,XX,0.582,26,Data_03-16-2021_Bassiana.exp.4,0.306,0.276,0.005967788
306,15/3/21,447,0.46256074,13910,1,65,XXf,1/2/21,Female,XX,0.582,26,Data_03-16-2021_Bassiana.exp.4,0.306,0.276,0.007116319
307,15/3/21,447,0.486241463,18050,1,65,XXf,1/2/21,Female,XX,0.582,26,Data_03-16-2021_Bassiana.exp.4,0.306,0.276,0.007480638
308,15/3/21,447,0.461961723,22250,1,65,XXf,1/2/21,Female,XX,0.582,26,Data_03-16-2021_Bassiana.exp.4,0.306,0.276,0.007107103
309,15/3/21,447,0.470646817,26450,1,65,XXf,1/2/21,Female,XX,0.582,26,Data_03-16-2021_Bassiana.exp.4,0.306,0.276,0.00724072
310,15/3/21,447,0.458317011,30650,1,65,XXf,1/2/21,Female,XX,0.582,26,Data_03-16-2021_Bassiana.exp.4,0.306,0.276,0.007051031
311,15/3/21,447,0.463157271,34760,1,65,XXf,1/2/21,Female,XX,0.582,26,Data_03-16-2021_Bassiana.exp.4,0.306,0.276,0.007125496
312,15/3/21,447,0.456984682,38960,1,65,XXf,1/2/21,Female,XX,0.582,26,Data_03-16-2021_Bassiana.exp.4,0.306,0.276,0.007030534
313,15/3/21,447,0.442058724,43160,1,65,XXf,1/2/21,Female,XX,0.582,26,Data_03-16-2021_Bassiana.exp.4,0.306,0.276,0.006800903
314,15/3/21,447,0.471950408,47200,1,65,XXf,1/2/21,Female,XX,0.582,26,Data_03-16-2021_Bassiana.exp.4,0.306,0.276,0.007260776
315,15/3/21,448,0.360113838,8600,2,65,XYm,1/2/21,Male,XY,0.622,28,Data_03-16-2021_Bassiana_Mux2.exp.2,0.332,0.29,0.005540213
316,15/3/21,448,0.403613821,12630,2,65,XYm,1/2/21,Male,XY,0.622,28,Data_03-16-2021_Bassiana_Mux2.exp.2,0.332,0.29,0.006209443
317,15/3/21,448,0.372399109,16850,2,65,XYm,1/2/21,Male,XY,0.622,28,Data_03-16-2021_Bassiana_Mux2.exp.2,0.332,0.29,0.005729217
318,15/3/21,448,0.37128661,21050,2,65,XYm,1/2/21,Male,XY,0.622,28,Data_03-16-2021_Bassiana_Mux2.exp.2,0.332,0.29,0.005712102
319,15/3/21,448,0.376184885,25250,2,65,XYm,1/2/21,Male,XY,0.622,28,Data_03-16-2021_Bassiana_Mux2.exp.2,0.332,0.29,0.00578746
320,15/3/21,448,0.420907703,29450,2,65,XYm,1/2/21,Male,XY,0.622,28,Data_03-16-2021_Bassiana_Mux2.exp.2,0.332,0.29,0.006475503
321,15/3/21,448,0.382309476,33560,2,65,XYm,1/2/21,Male,XY,0.622,28,Data_03-16-2021_Bassiana_Mux2.exp.2,0.332,0.29,0.005881684
322,15/3/21,448,0.3858612,37760,2,65,XYm,1/2/21,Male,XY,0.622,28,Data_03-16-2021_Bassiana_Mux2.exp.2,0.332,0.29,0.005936326
323,15/3/21,448,0.761815569,41960,2,65,XYm,1/2/21,Male,XY,0.622,28,Data_03-16-2021_Bassiana_Mux2.exp.2,0.332,0.29,0.01172024
324,15/3/21,448,0.723607647,46000,2,65,XYm,1/2/21,Male,XY,0.622,28,Data_03-16-2021_Bassiana_Mux2.exp.2,0.332,0.29,0.011132425
325,15/3/21,448,0.711975214,50200,2,65,XYm,1/2/21,Male,XY,0.622,28,Data_03-16-2021_Bassiana_Mux2.exp.2,0.332,0.29,0.010953465
326,15/3/21,449,0.192155594,8600,1,65,XYm,1/2/21,Male,XY,0.476,25,Data_03-16-2021_Bassiana.exp.2,0.25,0.226,0.00295624
327,15/3/21,449,0.250724524,12630,1,65,XYm,1/2/21,Male,XY,0.476,25,Data_03-16-2021_Bassiana.exp.2,0.25,0.226,0.0038573
328,15/3/21,449,0.251994807,16850,1,65,XYm,1/2/21,Male,XY,0.476,25,Data_03-16-2021_Bassiana.exp.2,0.25,0.226,0.003876843
329,15/3/21,449,0.262468496,21050,1,65,XYm,1/2/21,Male,XY,0.476,25,Data_03-16-2021_Bassiana.exp.2,0.25,0.226,0.004037977
330,15/3/21,449,0.250082476,25250,1,65,XYm,1/2/21,Male,XY,0.476,25,Data_03-16-2021_Bassiana.exp.2,0.25,0.226,0.003847423
331,15/3/21,449,0.25163402,29450,1,65,XYm,1/2/21,Male,XY,0.476,25,Data_03-16-2021_Bassiana.exp.2,0.25,0.226,0.003871293
332,15/3/21,449,0.245605785,33560,1,65,XYm,1/2/21,Male,XY,0.476,25,Data_03-16-2021_Bassiana.exp.2,0.25,0.226,0.003778551
333,15/3/21,449,0.246985978,37760,1,65,XYm,1/2/21,Male,XY,0.476,25,Data_03-16-2021_Bassiana.exp.2,0.25,0.226,0.003799784
334,15/3/21,449,0.244870977,41960,1,65,XYm,1/2/21,Male,XY,0.476,25,Data_03-16-2021_Bassiana.exp.2,0.25,0.226,0.003767246
335,15/3/21,449,0.551626761,46000,1,65,XYm,1/2/21,Male,XY,0.476,25,Data_03-16-2021_Bassiana.exp.2,0.25,0.226,0.008486566
336,15/3/21,449,0.431403073,50200,1,65,XYm,1/2/21,Male,XY,0.476,25,Data_03-16-2021_Bassiana.exp.2,0.25,0.226,0.00663697
337,15/3/21,453,0.327374169,11000,2,65,XXm,7/2/21,Male,XX,0.457,26,Data_03-16-2021_Bassiana_Mux2.exp.6,0.238,0.219,0.005036526
338,15/3/21,453,0.305262611,15030,2,65,XXm,7/2/21,Male,XX,0.457,26,Data_03-16-2021_Bassiana_Mux2.exp.6,0.238,0.219,0.004696348
339,15/3/21,453,0.307981273,19250,2,65,XXm,7/2/21,Male,XX,0.457,26,Data_03-16-2021_Bassiana_Mux2.exp.6,0.238,0.219,0.004738173
