"","X","date.dd.mm.yy.","bd_liz_id","MR_O2_min","marker_sample","FMS","time_in_chamber","Geno.pheno","Date.Hatched","Phenotypic.Sex","Genotypic.Sex","mass","svl_mm","match","Final_MR_O2_min"
"158",228,"13/4/21","473",1.07841589206634,26450,1,65,"XX_Female","6/2/21","Female","XX",0.861,33,"Data_04-14-2021_Bassiana.exp.4",0.0165910137240975
"159",229,"13/4/21","473",1.05820341159126,30650,1,65,"XX_Female","6/2/21","Female","XX",0.861,33,"Data_04-14-2021_Bassiana.exp.4",0.0162800524860194
"160",230,"13/4/21","473",1.01215288152851,34760,1,65,"XX_Female","6/2/21","Female","XX",0.861,33,"Data_04-14-2021_Bassiana.exp.4",0.0155715827927463
"161",231,"13/4/21","473",1.05368143401957,38960,1,65,"XX_Female","6/2/21","Female","XX",0.861,33,"Data_04-14-2021_Bassiana.exp.4",0.0162104836003011
"162",232,"13/4/21","473",2.00176955091709,43160,1,65,"XX_Female","6/2/21","Female","XX",0.861,33,"Data_04-14-2021_Bassiana.exp.4",0.0307964546294937
"163",237,"13/4/21","508",1.05185814031901,10400,1,65,"XX_Female","","Female","XX",0.685,33,"Data_04-14-2021_Bassiana.exp.5",0.0161824329279848
"164",238,"13/4/21","508",0.977782367916923,14430,1,65,"XX_Female","","Female","XX",0.685,33,"Data_04-14-2021_Bassiana.exp.5",0.0150428056602604
"165",239,"13/4/21","508",0.851220390005397,18650,1,65,"XX_Female","","Female","XX",0.685,33,"Data_04-14-2021_Bassiana.exp.5",0.0130956983077753
"166",240,"13/4/21","508",0.792549443725457,22850,1,65,"XX_Female","","Female","XX",0.685,33,"Data_04-14-2021_Bassiana.exp.5",0.012193068365007
"167",241,"13/4/21","508",0.948357741743073,27050,1,65,"XX_Female","","Female","XX",0.685,33,"Data_04-14-2021_Bassiana.exp.5",0.0145901191037396
"168",242,"13/4/21","508",1.27607368176262,31250,1,65,"XX_Female","","Female","XX",0.685,33,"Data_04-14-2021_Bassiana.exp.5",0.019631902796348
"169",243,"13/4/21","508",1.55786823119407,35360,1,65,"XX_Female","","Female","XX",0.685,33,"Data_04-14-2021_Bassiana.exp.5",0.0239672035568318
"170",244,"13/4/21","508",1.68300753558746,39560,1,65,"XX_Female","","Female","XX",0.685,33,"Data_04-14-2021_Bassiana.exp.5",0.0258924236244225
"171",245,"13/4/21","508",1.87869517523382,43760,1,65,"XX_Female","","Female","XX",0.685,33,"Data_04-14-2021_Bassiana.exp.5",0.0289030026959049
"172",250,"13/4/21","512",0.845958177716454,11600,1,65,"XX_Female","","Female","XX",0.767,32,"Data_04-14-2021_Bassiana.exp.7",0.0130147411956378
"173",251,"13/4/21","512",0.849918219591638,15650,1,65,"XX_Female","","Female","XX",0.767,32,"Data_04-14-2021_Bassiana.exp.7",0.0130756649167944
"174",252,"13/4/21","512",0.82265445352405,19850,1,65,"XX_Female","","Female","XX",0.767,32,"Data_04-14-2021_Bassiana.exp.7",0.0126562223619085
"175",253,"13/4/21","512",0.807708138200999,24050,1,65,"XX_Female","","Female","XX",0.767,32,"Data_04-14-2021_Bassiana.exp.7",0.0124262790492461
"176",254,"13/4/21","512",0.807271869228828,28250,1,65,"XX_Female","","Female","XX",0.767,32,"Data_04-14-2021_Bassiana.exp.7",0.012419567218905
"177",255,"13/4/21","512",0.826407500072668,32450,1,65,"XX_Female","","Female","XX",0.767,32,"Data_04-14-2021_Bassiana.exp.7",0.0127139615395795
"178",256,"13/4/21","512",0.846009560847153,36560,1,65,"XX_Female","","Female","XX",0.767,32,"Data_04-14-2021_Bassiana.exp.7",0.0130155317053408
"179",257,"13/4/21","512",2.04946374011646,40760,1,65,"XX_Female","","Female","XX",0.767,32,"Data_04-14-2021_Bassiana.exp.7",0.0315302113864071
"180",262,"13/4/21","513",0.574952892095868,11000,2,65,"XX_Male","","Male","XX",0.753,30,"Data_04-14-2021_Bassiana_Mux2.exp.6",0.0088454291091672
"181",263,"13/4/21","513",0.562378202880309,15030,2,65,"XX_Male","","Male","XX",0.753,30,"Data_04-14-2021_Bassiana_Mux2.exp.6",0.00865197235200475
"182",264,"13/4/21","513",0.46408221760981,19250,2,65,"XX_Male","","Male","XX",0.753,30,"Data_04-14-2021_Bassiana_Mux2.exp.6",0.00713972642476631
"183",265,"13/4/21","513",0.60606309363717,23450,2,65,"XX_Male","","Male","XX",0.753,30,"Data_04-14-2021_Bassiana_Mux2.exp.6",0.009324047594418
"184",266,"13/4/21","513",0.444126530620684,27650,2,65,"XX_Male","","Male","XX",0.753,30,"Data_04-14-2021_Bassiana_Mux2.exp.6",0.00683271585570283
"185",267,"13/4/21","513",0.621503164976523,31850,2,65,"XX_Male","","Male","XX",0.753,30,"Data_04-14-2021_Bassiana_Mux2.exp.6",0.00956158715348497
"186",268,"13/4/21","513",0.423811302818809,35960,2,65,"XX_Male","","Male","XX",0.753,30,"Data_04-14-2021_Bassiana_Mux2.exp.6",0.00652017388952014
"187",269,"13/4/21","513",0.405048264451011,40160,2,65,"XX_Male","","Male","XX",0.753,30,"Data_04-14-2021_Bassiana_Mux2.exp.6",0.00623151176078478
"188",270,"13/4/21","513",0.413118998310034,44360,2,65,"XX_Male","","Male","XX",0.753,30,"Data_04-14-2021_Bassiana_Mux2.exp.6",0.00635567689707745
"189",275,"13/4/21","562",0.62701161674535,12200,2,65,"XY_Male","","Male","XY",0.863,31,"Data_04-14-2021_Bassiana_Mux2.exp.8",0.00964633256531308
"190",276,"13/4/21","562",0.656949154000309,16250,2,65,"XY_Male","","Male","XY",0.863,31,"Data_04-14-2021_Bassiana_Mux2.exp.8",0.0101069100615432
"191",277,"13/4/21","562",0.715802074683827,20450,2,65,"XY_Male","","Male","XY",0.863,31,"Data_04-14-2021_Bassiana_Mux2.exp.8",0.0110123396105204
"192",278,"13/4/21","562",0.74107835003539,24650,2,65,"XY_Male","","Male","XY",0.863,31,"Data_04-14-2021_Bassiana_Mux2.exp.8",0.0114012053851598
"193",279,"13/4/21","562",0.718694968759392,28850,2,65,"XY_Male","","Male","XY",0.863,31,"Data_04-14-2021_Bassiana_Mux2.exp.8",0.0110568456732214
"194",280,"13/4/21","562",0.76050689945657,33050,2,65,"XY_Male","","Male","XY",0.863,31,"Data_04-14-2021_Bassiana_Mux2.exp.8",0.0117001061454857
"195",281,"13/4/21","562",0.67635013459761,37160,2,65,"XY_Male","","Male","XY",0.863,31,"Data_04-14-2021_Bassiana_Mux2.exp.8",0.0104053866861171
"196",282,"13/4/21","562",0.613189814329855,41360,2,65,"XY_Male","","Male","XY",0.863,31,"Data_04-14-2021_Bassiana_Mux2.exp.8",0.00943368945122854
"197",287,"13/4/21","565",0.721024727840594,11000,1,65,"XX_Male","","Male","XX",0.636,31,"Data_04-14-2021_Bassiana.exp.6",0.0110926881206245
"198",288,"13/4/21","565",0.720293600904065,15030,1,65,"XX_Male","","Male","XX",0.636,31,"Data_04-14-2021_Bassiana.exp.6",0.0110814400139087
"199",289,"13/4/21","565",0.715701397699373,19250,1,65,"XX_Male","","Male","XX",0.636,31,"Data_04-14-2021_Bassiana.exp.6",0.0110107907338365
"200",290,"13/4/21","565",0.695854394848834,23450,1,65,"XX_Male","","Male","XX",0.636,31,"Data_04-14-2021_Bassiana.exp.6",0.0107054522284436
"201",291,"13/4/21","565",0.690041292474371,27650,1,65,"XX_Male","","Male","XX",0.636,31,"Data_04-14-2021_Bassiana.exp.6",0.0106160198842211
"202",292,"13/4/21","565",0.693942506033202,31850,1,65,"XX_Male","","Male","XX",0.636,31,"Data_04-14-2021_Bassiana.exp.6",0.010676038554357
"203",293,"13/4/21","565",0.677882590917399,35960,1,65,"XX_Male","","Male","XX",0.636,31,"Data_04-14-2021_Bassiana.exp.6",0.0104289629371908
"204",294,"13/4/21","565",0.680943909894471,40160,1,65,"XX_Male","","Male","XX",0.636,31,"Data_04-14-2021_Bassiana.exp.6",0.0104760601522226
"205",295,"13/4/21","565",0.672564126736875,44360,1,65,"XX_Male","","Male","XX",0.636,31,"Data_04-14-2021_Bassiana.exp.6",0.0103471404113365
"206",300,"13/4/21","566",0.653167990446104,9200,2,65,"XY_Male","","Male","XY",0.75,33,"Data_04-14-2021_Bassiana_Mux2.exp.3",0.0100487383145554
"207",301,"13/4/21","566",0.603785624272174,13230,2,65,"XY_Male","","Male","XY",0.75,33,"Data_04-14-2021_Bassiana_Mux2.exp.3",0.00928900960418729
"208",302,"13/4/21","566",0.572680793755685,17450,2,65,"XY_Male","","Male","XY",0.75,33,"Data_04-14-2021_Bassiana_Mux2.exp.3",0.00881047375008746
"209",303,"13/4/21","566",0.578423907958261,21650,2,65,"XY_Male","","Male","XY",0.75,33,"Data_04-14-2021_Bassiana_Mux2.exp.3",0.00889882935320402
"210",304,"13/4/21","566",0.576489613073057,25850,2,65,"XY_Male","","Male","XY",0.75,33,"Data_04-14-2021_Bassiana_Mux2.exp.3",0.00886907097035472
"211",305,"13/4/21","566",0.667121505315327,30050,2,65,"XY_Male","","Male","XY",0.75,33,"Data_04-14-2021_Bassiana_Mux2.exp.3",0.010263407774082
"212",306,"13/4/21","566",0.664470016670179,34160,2,65,"XY_Male","","Male","XY",0.75,33,"Data_04-14-2021_Bassiana_Mux2.exp.3",0.0102226156410797
"213",307,"13/4/21","566",0.694412908728943,38360,2,65,"XY_Male","","Male","XY",0.75,33,"Data_04-14-2021_Bassiana_Mux2.exp.3",0.0106832755189068
"214",308,"13/4/21","566",0.639360089705577,42560,2,65,"XY_Male","","Male","XY",0.75,33,"Data_04-14-2021_Bassiana_Mux2.exp.3",0.00983630907239349
"215",313,"13/4/21","576",0.556646115864657,8600,2,65,"XY_Male","","Male","XY",0.787,31,"Data_04-14-2021_Bassiana_Mux2.exp.2",0.0085637863979178
"216",314,"13/4/21","576",0.525181761048644,12630,2,65,"XY_Male","","Male","XY",0.787,31,"Data_04-14-2021_Bassiana_Mux2.exp.2",0.00807971940074837
"217",315,"13/4/21","576",1.34556847466445,16850,2,65,"XY_Male","","Male","XY",0.787,31,"Data_04-14-2021_Bassiana_Mux2.exp.2",0.0207010534563762
"218",316,"13/4/21","576",1.13646111395744,21050,2,65,"XY_Male","","Male","XY",0.787,31,"Data_04-14-2021_Bassiana_Mux2.exp.2",0.0174840171378068
"219",317,"13/4/21","576",0.581972012392984,25250,2,65,"XY_Male","","Male","XY",0.787,31,"Data_04-14-2021_Bassiana_Mux2.exp.2",0.00895341557527668
"220",318,"13/4/21","576",0.512632981414083,29450,2,65,"XY_Male","","Male","XY",0.787,31,"Data_04-14-2021_Bassiana_Mux2.exp.2",0.00788666125252435
"221",319,"13/4/21","576",0.485697548161849,33560,2,65,"XY_Male","","Male","XY",0.787,31,"Data_04-14-2021_Bassiana_Mux2.exp.2",0.00747226997172075
"222",320,"13/4/21","576",0.463292186073766,37760,2,65,"XY_Male","","Male","XY",0.787,31,"Data_04-14-2021_Bassiana_Mux2.exp.2",0.00712757209344255
"223",321,"13/4/21","576",0.458164605331191,41960,2,65,"XY_Male","","Male","XY",0.787,31,"Data_04-14-2021_Bassiana_Mux2.exp.2",0.00704868623586448
"224",326,"13/4/21","579",0.410260155850734,10400,2,65,"XX_Male","","Male","XX",0.579,30,"Data_04-14-2021_Bassiana_Mux2.exp.5",0.00631169470539591
"225",327,"13/4/21","579",0.404106868224141,14430,2,65,"XX_Male","","Male","XX",0.579,30,"Data_04-14-2021_Bassiana_Mux2.exp.5",0.00621702874190986
"226",328,"13/4/21","579",0.392417740074728,18650,2,65,"XX_Male","","Male","XX",0.579,30,"Data_04-14-2021_Bassiana_Mux2.exp.5",0.00603719600114966
"227",329,"13/4/21","579",0.379877554071242,22850,2,65,"XX_Male","","Male","XX",0.579,30,"Data_04-14-2021_Bassiana_Mux2.exp.5",0.00584427006263449
"228",330,"13/4/21","579",0.403366000686272,27050,2,65,"XX_Male","","Male","XX",0.579,30,"Data_04-14-2021_Bassiana_Mux2.exp.5",0.0062056307797888
"229",331,"13/4/21","579",0.664776728726193,31250,2,65,"XX_Male","","Male","XX",0.579,30,"Data_04-14-2021_Bassiana_Mux2.exp.5",0.0102273342880953
"230",332,"13/4/21","579",0.502574485269942,35360,2,65,"XX_Male","","Male","XX",0.579,30,"Data_04-14-2021_Bassiana_Mux2.exp.5",0.00773191515799911
"231",333,"13/4/21","579",0.471418274517731,39560,2,65,"XX_Male","","Male","XX",0.579,30,"Data_04-14-2021_Bassiana_Mux2.exp.5",0.00725258883873432
"232",334,"13/4/21","579",0.497857521679533,43760,2,65,"XX_Male","","Male","XX",0.579,30,"Data_04-14-2021_Bassiana_Mux2.exp.5",0.00765934648737743
"233",339,"13/4/21","580",1.5638932441963,12200,1,65,"XX_Female","","Female","XX",0.896,34,"Data_04-14-2021_Bassiana.exp.8",0.0240598960645585
"234",340,"13/4/21","580",1.42532805825172,16250,1,65,"XX_Female","","Female","XX",0.896,34,"Data_04-14-2021_Bassiana.exp.8",0.0219281239731034
"235",341,"13/4/21","580",1.28277018471088,20450,1,65,"XX_Female","","Female","XX",0.896,34,"Data_04-14-2021_Bassiana.exp.8",0.0197349259186289
"236",342,"13/4/21","580",1.16521421757503,24650,1,65,"XX_Female","","Female","XX",0.896,34,"Data_04-14-2021_Bassiana.exp.8",0.0179263725780774
"237",343,"13/4/21","580",1.08485183807889,28850,1,65,"XX_Female","","Female","XX",0.896,34,"Data_04-14-2021_Bassiana.exp.8",0.0166900282781368
"238",344,"13/4/21","580",1.14659251572172,33050,1,65,"XX_Female","","Female","XX",0.896,34,"Data_04-14-2021_Bassiana.exp.8",0.0176398848572572
"239",345,"13/4/21","580",1.97035412071727,37160,1,65,"XX_Female","","Female","XX",0.896,34,"Data_04-14-2021_Bassiana.exp.8",0.0303131403187272
"240",346,"13/4/21","580",1.82001329341782,41360,1,65,"XX_Female","","Female","XX",0.896,34,"Data_04-14-2021_Bassiana.exp.8",0.0280002045141203
"241",351,"13/4/21","589",0.400833905868528,11600,2,65,"XX_Female","","Female","XX",0.589,29,"Data_04-14-2021_Bassiana_Mux2.exp.7",0.00616667547490043
"242",352,"13/4/21","589",0.403433932560129,15650,2,65,"XX_Female","","Female","XX",0.589,29,"Data_04-14-2021_Bassiana_Mux2.exp.7",0.00620667588554045
"243",353,"13/4/21","589",0.390118200718916,19850,2,65,"XX_Female","","Female","XX",0.589,29,"Data_04-14-2021_Bassiana_Mux2.exp.7",0.00600181847259871
"244",354,"13/4/21","589",0.383157088233288,24050,2,65,"XX_Female","","Female","XX",0.589,29,"Data_04-14-2021_Bassiana_Mux2.exp.7",0.00589472443435828
"245",355,"13/4/21","589",0.369544511988646,28250,2,65,"XX_Female","","Female","XX",0.589,29,"Data_04-14-2021_Bassiana_Mux2.exp.7",0.00568530018444071
"246",356,"13/4/21","589",0.370549278353856,32450,2,65,"XX_Female","","Female","XX",0.589,29,"Data_04-14-2021_Bassiana_Mux2.exp.7",0.00570075812852086
"247",357,"13/4/21","589",0.370637759840523,36560,2,65,"XX_Female","","Female","XX",0.589,29,"Data_04-14-2021_Bassiana_Mux2.exp.7",0.00570211938216189
"248",358,"13/4/21","589",0.365828379226996,40760,2,65,"XX_Female","","Female","XX",0.589,29,"Data_04-14-2021_Bassiana_Mux2.exp.7",0.00562812891118455
"249",363,"15/3/21","424",0.491782825162798,9200,1,65,"XX_Male","8/2/21","Male","XX",0.674,29,"Data_03-16-2021_Bassiana.exp.3",0.0075658896178892
"250",364,"15/3/21","424",0.554778540518303,13375,1,65,"XX_Male","8/2/21","Male","XX",0.674,29,"Data_03-16-2021_Bassiana.exp.3",0.00853505446951235
"251",365,"15/3/21","424",0.550420381965457,17450,1,65,"XX_Male","8/2/21","Male","XX",0.674,29,"Data_03-16-2021_Bassiana.exp.3",0.00846800587639165
"252",366,"15/3/21","424",0.526762823376225,21650,1,65,"XX_Male","8/2/21","Male","XX",0.674,29,"Data_03-16-2021_Bassiana.exp.3",0.00810404343655731
"253",367,"15/3/21","424",0.538053315539149,25850,1,65,"XX_Male","8/2/21","Male","XX",0.674,29,"Data_03-16-2021_Bassiana.exp.3",0.00827774331598691
"254",368,"15/3/21","424",0.551050428919051,30050,1,65,"XX_Male","8/2/21","Male","XX",0.674,29,"Data_03-16-2021_Bassiana.exp.3",0.00847769890644694
"255",369,"15/3/21","424",0.660335138517884,34160,1,65,"XX_Male","8/2/21","Male","XX",0.674,29,"Data_03-16-2021_Bassiana.exp.3",0.0101590021310444
"256",370,"15/3/21","424",0.850886238257645,38360,1,65,"XX_Male","8/2/21","Male","XX",0.674,29,"Data_03-16-2021_Bassiana.exp.3",0.0130905575116561
"257",371,"15/3/21","424",0.818893390510665,42560,1,65,"XX_Male","8/2/21","Male","XX",0.674,29,"Data_03-16-2021_Bassiana.exp.3",0.0125983598540102
"258",372,"15/3/21","424",0.896728932908201,46600,1,65,"XX_Male","8/2/21","Male","XX",0.674,29,"Data_03-16-2021_Bassiana.exp.3",0.0137958297370492
"259",373,"15/3/21","424",0.931904706606098,50800,1,65,"XX_Male","8/2/21","Male","XX",0.674,29,"Data_03-16-2021_Bassiana.exp.3",0.0143369954862477
"260",378,"15/3/21","425_C",0.354085583643644,7400,1,65,"XX_Female","8/2/21","Female","XX",0.518,27,"Data_03-16-2021_Bassiana.exp.7",0.00544747051759452
"261",379,"15/3/21","425_C",0.354085583643644,7400,1,65,"XX_Female","8/2/21","Female","XX",0.518,27,"Data_03-16-2021_Bassiana.exp.7",0.00544747051759452
"262",380,"15/3/21","425_C",0.369892106430433,11600,1,65,"XX_Female","8/2/21","Female","XX",0.518,27,"Data_03-16-2021_Bassiana.exp.7",0.00569064779123743
"263",381,"15/3/21","425_C",0.369892106430433,11600,1,65,"XX_Female","8/2/21","Female","XX",0.518,27,"Data_03-16-2021_Bassiana.exp.7",0.00569064779123743
"264",382,"15/3/21","425_C",0.37198756547078,15650,1,65,"XX_Female","8/2/21","Female","XX",0.518,27,"Data_03-16-2021_Bassiana.exp.7",0.00572288562262738
"265",383,"15/3/21","425_C",0.37198756547078,15650,1,65,"XX_Female","8/2/21","Female","XX",0.518,27,"Data_03-16-2021_Bassiana.exp.7",0.00572288562262738
"266",384,"15/3/21","425_C",0.373485314509993,19850,1,65,"XX_Female","8/2/21","Female","XX",0.518,27,"Data_03-16-2021_Bassiana.exp.7",0.00574592791553835
"267",385,"15/3/21","425_C",0.373485314509993,19850,1,65,"XX_Female","8/2/21","Female","XX",0.518,27,"Data_03-16-2021_Bassiana.exp.7",0.00574592791553835
"268",386,"15/3/21","425_C",0.376968570380983,24050,1,65,"XX_Female","8/2/21","Female","XX",0.518,27,"Data_03-16-2021_Bassiana.exp.7",0.00579951646739974
"269",387,"15/3/21","425_C",0.376968570380983,24050,1,65,"XX_Female","8/2/21","Female","XX",0.518,27,"Data_03-16-2021_Bassiana.exp.7",0.00579951646739974
"270",388,"15/3/21","425_C",0.377384141082694,28250,1,65,"XX_Female","8/2/21","Female","XX",0.518,27,"Data_03-16-2021_Bassiana.exp.7",0.00580590986281068
"271",389,"15/3/21","425_C",0.377384141082694,28250,1,65,"XX_Female","8/2/21","Female","XX",0.518,27,"Data_03-16-2021_Bassiana.exp.7",0.00580590986281068
"272",390,"15/3/21","425_C",0.358526687339215,32450,1,65,"XX_Female","8/2/21","Female","XX",0.518,27,"Data_03-16-2021_Bassiana.exp.7",0.00551579518983408
"273",391,"15/3/21","425_C",0.358526687339215,32450,1,65,"XX_Female","8/2/21","Female","XX",0.518,27,"Data_03-16-2021_Bassiana.exp.7",0.00551579518983408
"274",392,"15/3/21","425_C",0.389305667591633,36560,1,65,"XX_Female","8/2/21","Female","XX",0.518,27,"Data_03-16-2021_Bassiana.exp.7",0.0059893179629482
"275",393,"15/3/21","425_C",0.389305667591633,36560,1,65,"XX_Female","8/2/21","Female","XX",0.518,27,"Data_03-16-2021_Bassiana.exp.7",0.0059893179629482
"276",394,"15/3/21","425_C",0.778976464587482,40760,1,65,"XX_Female","8/2/21","Female","XX",0.518,27,"Data_03-16-2021_Bassiana.exp.7",0.0119842533013459
"277",395,"15/3/21","425_C",0.778976464587482,40760,1,65,"XX_Female","8/2/21","Female","XX",0.518,27,"Data_03-16-2021_Bassiana.exp.7",0.0119842533013459
"278",396,"15/3/21","425_C",0.794687526424662,44960,1,65,"XX_Female","8/2/21","Female","XX",0.518,27,"Data_03-16-2021_Bassiana.exp.7",0.0122259619449948
"279",397,"15/3/21","425_C",0.794687526424662,44960,1,65,"XX_Female","8/2/21","Female","XX",0.518,27,"Data_03-16-2021_Bassiana.exp.7",0.0122259619449948
"280",398,"15/3/21","425_C",0.900868820746632,49000,1,65,"XX_Female","8/2/21","Female","XX",0.518,27,"Data_03-16-2021_Bassiana.exp.7",0.013859520319179
"281",399,"15/3/21","425_C",0.900868820746632,49000,1,65,"XX_Female","8/2/21","Female","XX",0.518,27,"Data_03-16-2021_Bassiana.exp.7",0.013859520319179
"282",400,"15/3/21","425_C",0.965561517915911,53200,1,65,"XX_Female","8/2/21","Female","XX",0.518,27,"Data_03-16-2021_Bassiana.exp.7",0.0148547925833217
"283",401,"15/3/21","425_C",0.965561517915911,53200,1,65,"XX_Female","8/2/21","Female","XX",0.518,27,"Data_03-16-2021_Bassiana.exp.7",0.0148547925833217
"284",406,"15/3/21","425_S",0.304033784777221,9200,2,65,"XX_Male","8/2/21","Male","XX",0.528,29,"Data_03-16-2021_Bassiana_Mux2.exp.3",0.00467744284272648
"285",407,"15/3/21","425_S",0.354694512284969,13230,2,65,"XX_Male","8/2/21","Male","XX",0.528,29,"Data_03-16-2021_Bassiana_Mux2.exp.3",0.00545683865053798
"286",408,"15/3/21","425_S",0.335749439690996,17450,2,65,"XX_Male","8/2/21","Male","XX",0.528,29,"Data_03-16-2021_Bassiana_Mux2.exp.3",0.00516537599524609
"287",409,"15/3/21","425_S",0.329507585461907,21650,2,65,"XX_Male","8/2/21","Male","XX",0.528,29,"Data_03-16-2021_Bassiana_Mux2.exp.3",0.00506934746864472
"288",410,"15/3/21","425_S",0.340630199786382,25850,2,65,"XX_Male","8/2/21","Male","XX",0.528,29,"Data_03-16-2021_Bassiana_Mux2.exp.3",0.00524046461209818
"289",411,"15/3/21","425_S",0.324927647425964,30050,2,65,"XX_Male","8/2/21","Male","XX",0.528,29,"Data_03-16-2021_Bassiana_Mux2.exp.3",0.00499888688347637
"290",412,"15/3/21","425_S",0.327117925075787,34160,2,65,"XX_Male","8/2/21","Male","XX",0.528,29,"Data_03-16-2021_Bassiana_Mux2.exp.3",0.00503258346270442
"291",413,"15/3/21","425_S",0.327374290785965,38360,2,65,"XX_Male","8/2/21","Male","XX",0.528,29,"Data_03-16-2021_Bassiana_Mux2.exp.3",0.00503652755055331
"292",414,"15/3/21","425_S",0.568210099303836,42560,2,65,"XX_Male","8/2/21","Male","XX",0.528,29,"Data_03-16-2021_Bassiana_Mux2.exp.3",0.00874169383544363
"293",415,"15/3/21","425_S",0.887079164533835,46600,2,65,"XX_Male","8/2/21","Male","XX",0.528,29,"Data_03-16-2021_Bassiana_Mux2.exp.3",0.013647371762059
"294",416,"15/3/21","425_S",0.470412662396599,50800,2,65,"XX_Male","8/2/21","Male","XX",0.528,29,"Data_03-16-2021_Bassiana_Mux2.exp.3",0.0072371178830246
"295",421,"15/3/21","427",0.445307540337791,11600,2,65,"XY_Male","8/2/21","Male","XY",0.603,29,"Data_03-16-2021_Bassiana_Mux2.exp.7",0.00685088523596602
"296",422,"15/3/21","427",0.406119381939322,15650,2,65,"XY_Male","8/2/21","Male","XY",0.603,29,"Data_03-16-2021_Bassiana_Mux2.exp.7",0.00624799049137418
"297",423,"15/3/21","427",0.427131246246579,19850,2,65,"XY_Male","8/2/21","Male","XY",0.603,29,"Data_03-16-2021_Bassiana_Mux2.exp.7",0.00657124994225506
"298",424,"15/3/21","427",0.417958371446159,24050,2,65,"XY_Male","8/2/21","Male","XY",0.603,29,"Data_03-16-2021_Bassiana_Mux2.exp.7",0.00643012879147937
"299",425,"15/3/21","427",0.428212573363734,28250,2,65,"XY_Male","8/2/21","Male","XY",0.603,29,"Data_03-16-2021_Bassiana_Mux2.exp.7",0.00658788574405745
"300",426,"15/3/21","427",0.427149932389005,32450,2,65,"XY_Male","8/2/21","Male","XY",0.603,29,"Data_03-16-2021_Bassiana_Mux2.exp.7",0.00657153742136931
"301",427,"15/3/21","427",0.474921647848808,36560,2,65,"XY_Male","8/2/21","Male","XY",0.603,29,"Data_03-16-2021_Bassiana_Mux2.exp.7",0.00730648688998166
"302",428,"15/3/21","427",0.674016362029828,40760,2,65,"XY_Male","8/2/21","Male","XY",0.603,29,"Data_03-16-2021_Bassiana_Mux2.exp.7",0.0103694824927666
"303",429,"15/3/21","427",0.522212510525236,44960,2,65,"XY_Male","8/2/21","Male","XY",0.603,29,"Data_03-16-2021_Bassiana_Mux2.exp.7",0.00803403862346517
"304",430,"15/3/21","427",0.520073273446071,49100,2,65,"XY_Male","8/2/21","Male","XY",0.603,29,"Data_03-16-2021_Bassiana_Mux2.exp.7",0.00800112728378571
"305",435,"15/3/21","447",0.387906214583529,9800,1,65,"XX_Female","1/2/21","Female","XX",0.582,26,"Data_03-16-2021_Bassiana.exp.4",0.00596778791666968
"306",436,"15/3/21","447",0.462560740454958,13910,1,65,"XX_Female","1/2/21","Female","XX",0.582,26,"Data_03-16-2021_Bassiana.exp.4",0.00711631908392243
"307",437,"15/3/21","447",0.486241462851127,18050,1,65,"XX_Female","1/2/21","Female","XX",0.582,26,"Data_03-16-2021_Bassiana.exp.4",0.00748063789001734
"308",438,"15/3/21","447",0.461961723167296,22250,1,65,"XX_Female","1/2/21","Female","XX",0.582,26,"Data_03-16-2021_Bassiana.exp.4",0.00710710343334302
"309",439,"15/3/21","447",0.470646817099246,26450,1,65,"XX_Female","1/2/21","Female","XX",0.582,26,"Data_03-16-2021_Bassiana.exp.4",0.00724072026306532
"310",440,"15/3/21","447",0.458317011301123,30650,1,65,"XX_Female","1/2/21","Female","XX",0.582,26,"Data_03-16-2021_Bassiana.exp.4",0.0070510309430942
"311",441,"15/3/21","447",0.463157271334804,34760,1,65,"XX_Female","1/2/21","Female","XX",0.582,26,"Data_03-16-2021_Bassiana.exp.4",0.00712549648207391
"312",442,"15/3/21","447",0.456984682179615,38960,1,65,"XX_Female","1/2/21","Female","XX",0.582,26,"Data_03-16-2021_Bassiana.exp.4",0.00703053357199408
"313",443,"15/3/21","447",0.442058723927714,43160,1,65,"XX_Female","1/2/21","Female","XX",0.582,26,"Data_03-16-2021_Bassiana.exp.4",0.00680090344504175
"314",444,"15/3/21","447",0.471950408124336,47200,1,65,"XX_Female","1/2/21","Female","XX",0.582,26,"Data_03-16-2021_Bassiana.exp.4",0.00726077550960517
"315",449,"15/3/21","448",0.36011383756346,8600,2,65,"XY_Male","1/2/21","Male","XY",0.622,28,"Data_03-16-2021_Bassiana_Mux2.exp.2",0.00554021288559169
"316",450,"15/3/21","448",0.403613821369004,12630,2,65,"XY_Male","1/2/21","Male","XY",0.622,28,"Data_03-16-2021_Bassiana_Mux2.exp.2",0.00620944340567698
"317",451,"15/3/21","448",0.372399108587891,16850,2,65,"XY_Male","1/2/21","Male","XY",0.622,28,"Data_03-16-2021_Bassiana_Mux2.exp.2",0.00572921705519832
"318",452,"15/3/21","448",0.37128661048984,21050,2,65,"XY_Male","1/2/21","Male","XY",0.622,28,"Data_03-16-2021_Bassiana_Mux2.exp.2",0.00571210169984369
"319",453,"15/3/21","448",0.376184884585291,25250,2,65,"XY_Male","1/2/21","Male","XY",0.622,28,"Data_03-16-2021_Bassiana_Mux2.exp.2",0.00578745976285063
"320",454,"15/3/21","448",0.420907702790924,29450,2,65,"XY_Male","1/2/21","Male","XY",0.622,28,"Data_03-16-2021_Bassiana_Mux2.exp.2",0.00647550311986037
