,date.dd.mm.yy.,bd_liz_id,MR_O2_min,marker_sample,FMS,Geno.pheno,Date.Hatched,Phenotypic.Sex,Genotypic.Sex,mass,svl_mm,Final_MR_O2_min,BMR_O2
240,16/12/20,2323,4.321634971,20464,1,ZWf,11/25/2020,F,ZW,5.847,46,0.07202725,0.043610311
241,16/12/20,2323,4.729585954,22283,1,ZWf,11/25/2020,F,ZW,5.847,46,0.078826433,0.043610311
242,16/12/20,2323,4.977714142,24086,1,ZWf,11/25/2020,F,ZW,5.847,46,0.082961902,0.043610311
243,16/12/20,2323,4.617956002,25874,1,ZWf,11/25/2020,F,ZW,5.847,46,0.076965933,0.043610311
244,16/12/20,2323,5.007026824,27692,1,ZWf,11/25/2020,F,ZW,5.847,46,0.083450447,0.043610311
245,16/12/20,2323,5.469751101,29459,1,ZWf,11/25/2020,F,ZW,5.847,46,0.091162518,0.043610311
246,16/12/20,2323,4.683973462,31247,1,ZWf,11/25/2020,F,ZW,5.847,46,0.078066224,0.043610311
247,16/12/20,2323,3.016869306,33035,1,ZWf,11/25/2020,F,ZW,5.847,46,0.050281155,0.043610311
248,16/12/20,2323,7.723654293,34822,1,ZWf,11/25/2020,F,ZW,5.847,46,0.128727572,0.043610311
249,16/12/20,2323,8.002793382,36648,1,ZWf,11/25/2020,F,ZW,5.847,46,0.13337989,0.043610311
250,16/12/20,2323,6.811038976,38373,1,ZWf,11/25/2020,F,ZW,5.847,46,0.113517316,0.043610311
251,16/12/20,2323,5.20207423,40214,1,ZWf,11/25/2020,F,ZW,5.847,46,0.086701237,0.043610311
252,16/12/20,2323,4.958106404,42004,1,ZWf,11/25/2020,F,ZW,5.847,46,0.082635107,0.043610311
253,16/12/20,2323,8.567085266,43808,1,ZWf,11/25/2020,F,ZW,5.847,46,0.142784754,0.043610311
254,16/12/20,2323,6.624566255,45551,1,ZWf,11/25/2020,F,ZW,5.847,46,0.110409438,0.043610311
255,16/12/20,2323,5.119104424,47363,1,ZWf,11/25/2020,F,ZW,5.847,46,0.085318407,0.043610311
256,16/12/20,2323,4.874381458,49122,1,ZWf,11/25/2020,F,ZW,5.847,46,0.081239691,0.043610311
257,16/12/20,2553,2.847054715,3864,1,ZZm,11/22/2020,M,ZZ,5.093,45,0.047450912,0.047450912
258,16/12/20,2553,2.892247796,5645,1,ZZm,11/22/2020,M,ZZ,5.093,45,0.04820413,0.047450912
259,16/12/20,2553,3.019944657,7412,1,ZZm,11/22/2020,M,ZZ,5.093,45,0.050332411,0.047450912
260,16/12/20,2553,3.021702874,9161,1,ZZm,11/22/2020,M,ZZ,5.093,45,0.050361715,0.047450912
261,16/12/20,2553,2.97132022,11024,1,ZZm,11/22/2020,M,ZZ,5.093,45,0.049522004,0.047450912
262,16/12/20,2553,3.055309202,12843,1,ZZm,11/22/2020,M,ZZ,5.093,45,0.05092182,0.047450912
263,16/12/20,2553,3.348088805,14587,1,ZZm,11/22/2020,M,ZZ,5.093,45,0.05580148,0.047450912
264,16/12/20,2553,3.320231163,16369,1,ZZm,11/22/2020,M,ZZ,5.093,45,0.055337186,0.047450912
265,16/12/20,2553,3.233077825,18136,1,ZZm,11/22/2020,M,ZZ,5.093,45,0.05388463,0.047450912
266,16/12/20,2553,3.226063374,19976,1,ZZm,11/22/2020,M,ZZ,5.093,45,0.053767723,0.047450912
267,16/12/20,2553,3.264908076,21751,1,ZZm,11/22/2020,M,ZZ,5.093,45,0.054415135,0.047450912
268,16/12/20,2553,3.040128656,23531,1,ZZm,11/22/2020,M,ZZ,5.093,45,0.050668811,0.047450912
269,16/12/20,2553,3.17097558,25328,1,ZZm,11/22/2020,M,ZZ,5.093,45,0.052849593,0.047450912
270,16/12/20,2553,3.252491668,27146,1,ZZm,11/22/2020,M,ZZ,5.093,45,0.054208194,0.047450912
271,16/12/20,2553,4.432208355,28934,1,ZZm,11/22/2020,M,ZZ,5.093,45,0.073870139,0.047450912
272,16/12/20,2553,3.022299531,30722,1,ZZm,11/22/2020,M,ZZ,5.093,45,0.050371659,0.047450912
273,16/12/20,2553,3.452525078,32510,1,ZZm,11/22/2020,M,ZZ,5.093,45,0.057542085,0.047450912
274,16/12/20,2553,4.186449999,34267,1,ZZm,11/22/2020,M,ZZ,5.093,45,0.069774167,0.047450912
275,16/12/20,2553,4.858229963,36109,1,ZZm,11/22/2020,M,ZZ,5.093,45,0.080970499,0.047450912
276,16/12/20,2553,8.804061452,37825,1,ZZm,11/22/2020,M,ZZ,5.093,45,0.146734358,0.047450912
277,16/12/20,2553,9.478058168,39667,1,ZZm,11/22/2020,M,ZZ,5.093,45,0.157967636,0.047450912
278,16/12/20,2553,8.201739724,41450,1,ZZm,11/22/2020,M,ZZ,5.093,45,0.136695662,0.047450912
279,16/12/20,2553,7.774815977,43272,1,ZZm,11/22/2020,M,ZZ,5.093,45,0.129580266,0.047450912
280,16/12/20,2553,5.092469198,45023,1,ZZm,11/22/2020,M,ZZ,5.093,45,0.084874487,0.047450912
281,16/12/20,2553,3.73149227,46842,1,ZZm,11/22/2020,M,ZZ,5.093,45,0.062191538,0.047450912
282,16/12/20,2553,7.055447784,48608,1,ZZm,11/22/2020,M,ZZ,5.093,45,0.117590796,0.047450912
283,16/12/20,2553,6.96524073,50412,1,ZZm,11/22/2020,M,ZZ,5.093,45,0.116087345,0.047450912
284,16/12/20,3432,9.176840277,8617,1,ZZf,8/12/20,F,ZZ,5.542,46,0.152947338,0.148540835
285,16/12/20,3432,8.941578654,12798,1,ZZf,8/12/20,F,ZZ,5.542,46,0.149026311,0.148540835
286,16/12/20,3432,9.026194677,16974,1,ZZf,8/12/20,F,ZZ,5.542,46,0.150436578,0.148540835
287,16/12/20,3432,8.912450116,21139,1,ZZf,8/12/20,F,ZZ,5.542,46,0.148540835,0.148540835
288,16/12/20,3432,9.10829781,25302,1,ZZf,8/12/20,F,ZZ,5.542,46,0.151804964,0.148540835
289,16/12/20,3432,8.916353762,29436,1,ZZf,8/12/20,F,ZZ,5.542,46,0.148605896,0.148540835
290,16/12/20,3432,9.022494666,33650,1,ZZf,8/12/20,F,ZZ,5.542,46,0.150374911,0.148540835
291,16/12/20,3432,9.157532437,37800,1,ZZf,8/12/20,F,ZZ,5.542,46,0.152625541,0.148540835
292,16/12/20,3432,9.39848597,41984,1,ZZf,8/12/20,F,ZZ,5.542,46,0.156641433,0.148540835
293,16/12/20,3432,9.709079597,46140,1,ZZf,8/12/20,F,ZZ,5.542,46,0.161817993,0.148540835
294,16/12/20,3432,13.74369853,50299,1,ZZf,8/12/20,F,ZZ,5.542,46,0.229061642,0.148540835
295,16/12/20,4353,2.279209614,11616,1,ZZf,11/23/2020,F,ZZ,4.874,43,0.037986827,0.035120349
296,16/12/20,4353,4.240081819,15747,1,ZZf,11/23/2020,F,ZZ,4.874,43,0.07066803,0.035120349
297,16/12/20,4353,2.124448059,19921,1,ZZf,11/23/2020,F,ZZ,4.874,43,0.035407468,0.035120349
298,16/12/20,4353,2.10722091,24103,1,ZZf,11/23/2020,F,ZZ,4.874,43,0.035120349,0.035120349
299,16/12/20,4353,2.946276822,28256,1,ZZf,11/23/2020,F,ZZ,4.874,43,0.049104614,0.035120349
300,16/12/20,4353,4.286104897,32427,1,ZZf,11/23/2020,F,ZZ,4.874,43,0.071435082,0.035120349
301,16/12/20,4353,2.402703804,36601,1,ZZf,11/23/2020,F,ZZ,4.874,43,0.040045063,0.035120349
302,16/12/20,4353,3.912262585,40762,1,ZZf,11/23/2020,F,ZZ,4.874,43,0.065204376,0.035120349
303,16/12/20,4353,4.520326307,44961,1,ZZf,11/23/2020,F,ZZ,4.874,43,0.075338772,0.035120349
304,16/12/20,4353,3.363655161,49138,1,ZZf,11/23/2020,F,ZZ,4.874,43,0.056060919,0.035120349
305,16/12/20,4453,5.956067767,11025,1,ZZm,11/23/2020,M,ZZ,5.612,44,0.099267796,0.099267796
306,16/12/20,4453,6.151490198,15167,1,ZZm,11/23/2020,M,ZZ,5.612,44,0.102524837,0.099267796
307,16/12/20,4453,6.194548999,19365,1,ZZm,11/23/2020,M,ZZ,5.612,44,0.103242483,0.099267796
308,16/12/20,4453,6.056298947,23547,1,ZZm,11/23/2020,M,ZZ,5.612,44,0.100938316,0.099267796
309,16/12/20,4453,6.130078869,27676,1,ZZm,11/23/2020,M,ZZ,5.612,44,0.102167981,0.099267796
310,16/12/20,4453,6.139884838,31853,1,ZZm,11/23/2020,M,ZZ,5.612,44,0.102331414,0.099267796
311,16/12/20,4453,6.096149686,35999,1,ZZm,11/23/2020,M,ZZ,5.612,44,0.101602495,0.099267796
312,16/12/20,4453,12.73517394,40190,1,ZZm,11/23/2020,M,ZZ,5.612,44,0.212252899,0.099267796
313,16/12/20,4453,11.72785012,44363,1,ZZm,11/23/2020,M,ZZ,5.612,44,0.195464169,0.099267796
314,16/12/20,4453,6.712502975,48553,1,ZZm,11/23/2020,M,ZZ,5.612,44,0.11187505,0.099267796
315,16/12/20,4501,2.704638115,10404,1,ZZm,8/12/20,M,ZZ,5.683,44,0.045077302,0.045077302
316,16/12/20,4501,3.104674007,14589,1,ZZm,8/12/20,M,ZZ,5.683,44,0.051744567,0.045077302
317,16/12/20,4501,3.0305231,18735,1,ZZm,8/12/20,M,ZZ,5.683,44,0.050508718,0.045077302
318,16/12/20,4501,3.076655911,22914,1,ZZm,8/12/20,M,ZZ,5.683,44,0.051277599,0.045077302
319,16/12/20,4501,3.0264067,27076,1,ZZm,8/12/20,M,ZZ,5.683,44,0.050440112,0.045077302
320,16/12/20,4501,3.159433189,31237,1,ZZm,8/12/20,M,ZZ,5.683,44,0.05265722,0.045077302
321,16/12/20,4501,3.323434212,35410,1,ZZm,8/12/20,M,ZZ,5.683,44,0.05539057,0.045077302
322,16/12/20,4501,4.77533865,39589,1,ZZm,8/12/20,M,ZZ,5.683,44,0.079588978,0.045077302
323,16/12/20,4501,9.148397875,43753,1,ZZm,8/12/20,M,ZZ,5.683,44,0.152473298,0.045077302
324,16/12/20,4501,9.008808153,47925,1,ZZm,8/12/20,M,ZZ,5.683,44,0.150146803,0.045077302
325,17/12/20,21,2.044511044,5140,2,ZZf,11/26/2020,F,ZZ,5.121,46,0.034075184,0.0255437
326,17/12/20,21,1.532622021,6983,2,ZZf,11/26/2020,F,ZZ,5.121,46,0.0255437,0.0255437
327,17/12/20,21,1.927999389,8800,2,ZZf,11/26/2020,F,ZZ,5.121,46,0.032133323,0.0255437
328,17/12/20,21,2.036137795,10570,2,ZZf,11/26/2020,F,ZZ,5.121,46,0.03393563,0.0255437
329,17/12/20,21,2.105475,12306,2,ZZf,11/26/2020,F,ZZ,5.121,46,0.03509125,0.0255437
330,17/12/20,21,2.220374357,14087,2,ZZf,11/26/2020,F,ZZ,5.121,46,0.037006239,0.0255437
331,17/12/20,21,2.418189197,15855,2,ZZf,11/26/2020,F,ZZ,5.121,46,0.040303153,0.0255437
332,17/12/20,21,2.587391302,17717,2,ZZf,11/26/2020,F,ZZ,5.121,46,0.043123188,0.0255437
333,17/12/20,21,2.414546359,19397,2,ZZf,11/26/2020,F,ZZ,5.121,46,0.040242439,0.0255437
334,17/12/20,21,2.407870333,21134,2,ZZf,11/26/2020,F,ZZ,5.121,46,0.040131172,0.0255437
335,17/12/20,21,2.37762135,23049,2,ZZf,11/26/2020,F,ZZ,5.121,46,0.039627022,0.0255437
336,17/12/20,21,2.444843389,24762,2,ZZf,11/26/2020,F,ZZ,5.121,46,0.04074739,0.0255437
337,17/12/20,21,2.485511311,26490,2,ZZf,11/26/2020,F,ZZ,5.121,46,0.041425189,0.0255437
338,17/12/20,21,2.531077307,28293,2,ZZf,11/26/2020,F,ZZ,5.121,46,0.042184622,0.0255437
339,17/12/20,21,2.311509121,30093,2,ZZf,11/26/2020,F,ZZ,5.121,46,0.038525152,0.0255437
340,17/12/20,21,2.366798674,31899,2,ZZf,11/26/2020,F,ZZ,5.121,46,0.039446645,0.0255437
341,17/12/20,21,2.364595457,33743,2,ZZf,11/26/2020,F,ZZ,5.121,46,0.039409924,0.0255437
342,17/12/20,21,2.258704029,35600,2,ZZf,11/26/2020,F,ZZ,5.121,46,0.037645067,0.0255437
343,17/12/20,21,2.31652531,37420,2,ZZf,11/26/2020,F,ZZ,5.121,46,0.038608755,0.0255437
344,17/12/20,21,2.270510081,39230,2,ZZf,11/26/2020,F,ZZ,5.121,46,0.037841835,0.0255437
345,17/12/20,21,2.352157619,40989,2,ZZf,11/26/2020,F,ZZ,5.121,46,0.039202627,0.0255437
346,17/12/20,21,2.467169264,42749,2,ZZf,11/26/2020,F,ZZ,5.121,46,0.041119488,0.0255437
347,17/12/20,21,2.5975506,44501,2,ZZf,11/26/2020,F,ZZ,5.121,46,0.04329251,0.0255437
348,17/12/20,21,2.808768442,46277,2,ZZf,11/26/2020,F,ZZ,5.121,46,0.046812807,0.0255437
349,17/12/20,21,2.909295717,48000,2,ZZf,11/26/2020,F,ZZ,5.121,46,0.048488262,0.0255437
350,17/12/20,21,2.724099192,49881,2,ZZf,11/26/2020,F,ZZ,5.121,46,0.045401653,0.0255437
351,17/12/20,21,2.79154606,51597,2,ZZf,11/26/2020,F,ZZ,5.121,46,0.046525768,0.0255437
352,17/12/20,21,3.253427218,53354,2,ZZf,11/26/2020,F,ZZ,5.121,46,0.054223787,0.0255437
353,17/12/20,302,4.653355622,3816,2,ZZf,12/14/2020,F,ZZ,5.067,45,0.077555927,0.063363513
354,17/12/20,302,4.054027663,5497,2,ZZf,12/14/2020,F,ZZ,5.067,45,0.067567128,0.063363513
355,17/12/20,302,4.182699359,7380,2,ZZf,12/14/2020,F,ZZ,5.067,45,0.069711656,0.063363513
356,17/12/20,302,4.3507825,9200,2,ZZf,12/14/2020,F,ZZ,5.067,45,0.072513042,0.063363513
357,17/12/20,302,4.016211696,10990,2,ZZf,12/14/2020,F,ZZ,5.067,45,0.066936862,0.063363513
358,17/12/20,302,4.527317999,12810,2,ZZf,12/14/2020,F,ZZ,5.067,45,0.0754553,0.063363513
359,17/12/20,302,3.949637899,14555,2,ZZf,12/14/2020,F,ZZ,5.067,45,0.065827298,0.063363513
360,17/12/20,302,4.095713802,16370,2,ZZf,12/14/2020,F,ZZ,5.067,45,0.068261897,0.063363513
361,17/12/20,302,4.184723463,18158,2,ZZf,12/14/2020,F,ZZ,5.067,45,0.069745391,0.063363513
362,17/12/20,302,3.973351313,19951,2,ZZf,12/14/2020,F,ZZ,5.067,45,0.066222522,0.063363513
363,17/12/20,302,4.013773722,21744,2,ZZf,12/14/2020,F,ZZ,5.067,45,0.066896229,0.063363513
364,17/12/20,302,4.009417517,23521,2,ZZf,12/14/2020,F,ZZ,5.067,45,0.066823625,0.063363513
365,17/12/20,302,4.262968345,25318,2,ZZf,12/14/2020,F,ZZ,5.067,45,0.071049472,0.063363513
366,17/12/20,302,4.123308445,27119,2,ZZf,12/14/2020,F,ZZ,5.067,45,0.068721807,0.063363513
367,17/12/20,302,4.129099253,28897,2,ZZf,12/14/2020,F,ZZ,5.067,45,0.068818321,0.063363513
368,17/12/20,302,4.044494684,30648,2,ZZf,12/14/2020,F,ZZ,5.067,45,0.067408245,0.063363513
369,17/12/20,302,4.059952951,32464,2,ZZf,12/14/2020,F,ZZ,5.067,45,0.067665883,0.063363513
370,17/12/20,302,4.283018,34260,2,ZZf,12/14/2020,F,ZZ,5.067,45,0.071383633,0.063363513
371,17/12/20,302,4.105484185,36048,2,ZZf,12/14/2020,F,ZZ,5.067,45,0.068424736,0.063363513
372,17/12/20,302,4.347457956,37873,2,ZZf,12/14/2020,F,ZZ,5.067,45,0.072457633,0.063363513
373,17/12/20,302,4.231562188,39634,2,ZZf,12/14/2020,F,ZZ,5.067,45,0.070526036,0.063363513
374,17/12/20,302,4.361497951,41422,2,ZZf,12/14/2020,F,ZZ,5.067,45,0.072691633,0.063363513
375,17/12/20,302,4.396000121,43173,2,ZZf,12/14/2020,F,ZZ,5.067,45,0.073266669,0.063363513
376,17/12/20,302,4.173870764,44989,2,ZZf,12/14/2020,F,ZZ,5.067,45,0.069564513,0.063363513
377,17/12/20,302,3.801810751,46806,2,ZZf,12/14/2020,F,ZZ,5.067,45,0.063363513,0.063363513
378,17/12/20,302,4.304478604,48584,2,ZZf,12/14/2020,F,ZZ,5.067,45,0.07174131,0.063363513
379,17/12/20,302,4.892803727,50348,2,ZZf,12/14/2020,F,ZZ,5.067,45,0.081546729,0.063363513
380,17/12/20,302,4.760280155,52139,2,ZZf,12/14/2020,F,ZZ,5.067,45,0.079338003,0.063363513
381,17/12/20,302,4.310445566,53979,2,ZZf,12/14/2020,F,ZZ,5.067,45,0.071840759,0.063363513
382,17/12/20,553,3.680127889,11685,1,ZZf,12/14/2020,F,ZZ,5.134,44,0.061335465,0.061335465
383,17/12/20,553,3.997499399,15766,1,ZZf,12/14/2020,F,ZZ,5.134,44,0.06662499,0.061335465
384,17/12/20,553,4.18847571,19921,1,ZZf,12/14/2020,F,ZZ,5.134,44,0.069807929,0.061335465
385,17/12/20,553,3.879239352,24099,1,ZZf,12/14/2020,F,ZZ,5.134,44,0.064653989,0.061335465
386,17/12/20,553,3.91120481,28260,1,ZZf,12/14/2020,F,ZZ,5.134,44,0.065186747,0.061335465
387,17/12/20,553,3.796592124,32478,1,ZZf,12/14/2020,F,ZZ,5.134,44,0.063276535,0.061335465
388,17/12/20,553,3.899302106,36639,1,ZZf,12/14/2020,F,ZZ,5.134,44,0.064988368,0.061335465
389,17/12/20,553,4.084033179,40842,1,ZZf,12/14/2020,F,ZZ,5.134,44,0.06806722,0.061335465
390,17/12/20,553,8.744228705,44997,1,ZZf,12/14/2020,F,ZZ,5.134,44,0.145737145,0.061335465
391,17/12/20,553,6.71639372,49138,1,ZZf,12/14/2020,F,ZZ,5.134,44,0.111939895,0.061335465
392,17/12/20,553,7.98948225,53292,1,ZZf,12/14/2020,F,ZZ,5.134,44,0.133158038,0.061335465
393,17/12/20,1303,7.187982283,10962,1,ZWf,11/12/20,F,ZW,5.298,44,0.119799705,0.11745043
394,17/12/20,1303,7.047025826,15161,1,ZWf,11/12/20,F,ZW,5.298,44,0.11745043,0.11745043
395,17/12/20,1303,7.386095322,19316,1,ZWf,11/12/20,F,ZW,5.298,44,0.123101589,0.11745043
396,17/12/20,1303,7.202821498,23488,1,ZWf,11/12/20,F,ZW,5.298,44,0.120047025,0.11745043
397,17/12/20,1303,7.501530803,27668,1,ZWf,11/12/20,F,ZW,5.298,44,0.125025513,0.11745043
398,17/12/20,1303,7.355938284,31815,1,ZWf,11/12/20,F,ZW,5.298,44,0.122598971,0.11745043
399,17/12/20,1303,7.451275027,36022,1,ZWf,11/12/20,F,ZW,5.298,44,0.124187917,0.11745043
400,17/12/20,1303,8.476086128,40091,1,ZWf,11/12/20,F,ZW,5.298,44,0.141268102,0.11745043
401,17/12/20,1303,17.49431089,44342,1,ZWf,11/12/20,F,ZW,5.298,44,0.291571848,0.11745043
402,17/12/20,1303,18.92456384,48509,1,ZWf,11/12/20,F,ZW,5.298,44,0.315409397,0.11745043
403,17/12/20,1303,15.96214036,52613,1,ZWf,11/12/20,F,ZW,5.298,44,0.266035673,0.11745043
404,17/12/20,2331,7.657404507,9164,1,ZZm,11/12/20,M,ZZ,5.198,45,0.127623408,0.121479631
405,17/12/20,2331,8.650213616,13382,1,ZZm,11/12/20,M,ZZ,5.198,45,0.144170227,0.121479631
406,17/12/20,2331,7.771240168,17491,1,ZZm,11/12/20,M,ZZ,5.198,45,0.129520669,0.121479631
407,17/12/20,2331,7.288777885,21693,1,ZZm,11/12/20,M,ZZ,5.198,45,0.121479631,0.121479631
408,17/12/20,2331,7.637737194,25854,1,ZZm,11/12/20,M,ZZ,5.198,45,0.12729562,0.121479631
409,17/12/20,2331,8.052604215,30005,1,ZZm,11/12/20,M,ZZ,5.198,45,0.13421007,0.121479631
410,17/12/20,2331,8.757942112,34144,1,ZZm,11/12/20,M,ZZ,5.198,45,0.145965702,0.121479631
411,17/12/20,2331,11.73920612,38309,1,ZZm,11/12/20,M,ZZ,5.198,45,0.195653435,0.121479631
412,17/12/20,2331,13.1200648,42513,1,ZZm,11/12/20,M,ZZ,5.198,45,0.218667747,0.121479631
413,17/12/20,2331,12.15377368,46736,1,ZZm,11/12/20,M,ZZ,5.198,45,0.202562895,0.121479631
414,17/12/20,2331,14.62397772,50875,1,ZZm,11/12/20,M,ZZ,5.198,45,0.243732962,0.121479631
415,17/12/20,2332,9.034382531,12181,1,ZZm,11/27/2020,M,ZZ,5.712,46,0.150573042,0.150573042
416,17/12/20,2332,10.19168497,16353,1,ZZm,11/27/2020,M,ZZ,5.712,46,0.169861416,0.150573042
417,17/12/20,2332,11.79072711,20513,1,ZZm,11/27/2020,M,ZZ,5.712,46,0.196512119,0.150573042
418,17/12/20,2332,12.58349601,24681,1,ZZm,11/27/2020,M,ZZ,5.712,46,0.209724934,0.150573042
419,17/12/20,2332,13.91978514,28851,1,ZZm,11/27/2020,M,ZZ,5.712,46,0.231996419,0.150573042
420,17/12/20,2332,16.43200267,33002,1,ZZm,11/27/2020,M,ZZ,5.712,46,0.273866711,0.150573042
421,17/12/20,2332,18.04036559,37163,1,ZZm,11/27/2020,M,ZZ,5.712,46,0.30067276,0.150573042
422,17/12/20,2332,18.18998036,41343,1,ZZm,11/27/2020,M,ZZ,5.712,46,0.303166339,0.150573042
423,17/12/20,2332,16.89654881,45544,1,ZZm,11/27/2020,M,ZZ,5.712,46,0.281609147,0.150573042
424,17/12/20,2332,15.55244932,49715,1,ZZm,11/27/2020,M,ZZ,5.712,46,0.259207489,0.150573042
425,17/12/20,2332,16.5225894,53829,1,ZZm,11/27/2020,M,ZZ,5.712,46,0.27537649,0.150573042
426,17/12/20,4211,6.496402036,9852,1,ZWf,11/25/2020,F,ZW,6.517,46,0.108273367,0.106277291
427,17/12/20,4211,6.37663748,14006,1,ZWf,11/25/2020,F,ZW,6.517,46,0.106277291,0.106277291
428,17/12/20,4211,6.755656957,18114,1,ZWf,11/25/2020,F,ZW,6.517,46,0.112594283,0.106277291
429,17/12/20,4211,6.900226721,22260,1,ZWf,11/25/2020,F,ZW,6.517,46,0.115003779,0.106277291
430,17/12/20,4211,7.100921977,26387,1,ZWf,11/25/2020,F,ZW,6.517,46,0.1183487,0.106277291
431,17/12/20,4211,7.019532041,30626,1,ZWf,11/25/2020,F,ZW,6.517,46,0.116992201,0.106277291
432,17/12/20,4211,6.888777643,34798,1,ZWf,11/25/2020,F,ZW,6.517,46,0.114812961,0.106277291
433,17/12/20,4211,7.165889305,39033,1,ZWf,11/25/2020,F,ZW,6.517,46,0.119431488,0.106277291
434,17/12/20,4211,8.535182024,43135,1,ZWf,11/25/2020,F,ZW,6.517,46,0.142253034,0.106277291
435,17/12/20,4211,10.5374759,47367,1,ZWf,11/25/2020,F,ZW,6.517,46,0.175624598,0.106277291
436,17/12/20,4211,22.9137935,51483,1,ZWf,11/25/2020,F,ZW,6.517,46,0.381896558,0.106277291
437,17/12/20,5013,8.082625127,8525,1,ZZf,11/12/20,F,ZZ,5.459,41,0.134710419,0.134710419
438,17/12/20,5013,8.237438768,12768,1,ZZf,11/12/20,F,ZZ,5.459,41,0.137290646,0.134710419
439,17/12/20,5013,8.50525635,16940,1,ZZf,11/12/20,F,ZZ,5.459,41,0.141754272,0.134710419
440,17/12/20,5013,8.411771307,21075,1,ZZf,11/12/20,F,ZZ,5.459,41,0.140196188,0.134710419
441,17/12/20,5013,8.271326519,25292,1,ZZf,11/12/20,F,ZZ,5.459,41,0.137855442,0.134710419
442,17/12/20,5013,8.368071869,29433,1,ZZf,11/12/20,F,ZZ,5.459,41,0.139467864,0.134710419
443,17/12/20,5013,8.408077598,33638,1,ZZf,11/12/20,F,ZZ,5.459,41,0.140134627,0.134710419
444,17/12/20,5013,8.56365158,37780,1,ZZf,11/12/20,F,ZZ,5.459,41,0.142727526,0.134710419
445,17/12/20,5013,8.743433484,41900,1,ZZf,11/12/20,F,ZZ,5.459,41,0.145723891,0.134710419
446,17/12/20,5013,8.677555083,46111,1,ZZf,11/12/20,F,ZZ,5.459,41,0.144625918,0.134710419
447,17/12/20,5013,14.27443825,50189,1,ZZf,11/12/20,F,ZZ,5.459,41,0.237907304,0.134710419
448,17/12/20,5555,2.630948106,4357,2,ZZf,11/24/2020,F,ZZ,5.463,45,0.043849135,0.037044488
449,17/12/20,5555,2.44841302,6097,2,ZZf,11/24/2020,F,ZZ,5.463,45,0.040806884,0.037044488
450,17/12/20,5555,2.361576193,8013,2,ZZf,11/24/2020,F,ZZ,5.463,45,0.039359603,0.037044488
451,17/12/20,5555,2.910752034,9847,2,ZZf,11/24/2020,F,ZZ,5.463,45,0.048512534,0.037044488
452,17/12/20,5555,3.699179783,11508,2,ZZf,11/24/2020,F,ZZ,5.463,45,0.061652996,0.037044488
453,17/12/20,5555,2.222669293,13341,2,ZZf,11/24/2020,F,ZZ,5.463,45,0.037044488,0.037044488
454,17/12/20,5555,2.572036954,15074,2,ZZf,11/24/2020,F,ZZ,5.463,45,0.042867283,0.037044488
455,17/12/20,5555,4.188088768,16934,2,ZZf,11/24/2020,F,ZZ,5.463,45,0.069801479,0.037044488
456,17/12/20,5555,3.814016854,18726,2,ZZf,11/24/2020,F,ZZ,5.463,45,0.063566948,0.037044488
457,17/12/20,5555,2.36386297,20551,2,ZZf,11/24/2020,F,ZZ,5.463,45,0.039397716,0.037044488
458,17/12/20,5555,2.721879502,22384,2,ZZf,11/24/2020,F,ZZ,5.463,45,0.045364658,0.037044488
459,17/12/20,5555,3.597937685,24112,2,ZZf,11/24/2020,F,ZZ,5.463,45,0.059965628,0.037044488
460,17/12/20,5555,3.443480385,25958,2,ZZf,11/24/2020,F,ZZ,5.463,45,0.05739134,0.037044488
461,17/12/20,5555,3.678294357,27783,2,ZZf,11/24/2020,F,ZZ,5.463,45,0.061304906,0.037044488
462,17/12/20,5555,3.321500088,29501,2,ZZf,11/24/2020,F,ZZ,5.463,45,0.055358335,0.037044488
463,17/12/20,5555,2.928945867,31339,2,ZZf,11/24/2020,F,ZZ,5.463,45,0.048815764,0.037044488
464,17/12/20,5555,2.45617532,33123,2,ZZf,11/24/2020,F,ZZ,5.463,45,0.040936255,0.037044488
465,17/12/20,5555,3.767007984,34877,2,ZZf,11/24/2020,F,ZZ,5.463,45,0.062783466,0.037044488
466,17/12/20,5555,3.443733295,36675,2,ZZf,11/24/2020,F,ZZ,5.463,45,0.057395555,0.037044488
467,17/12/20,5555,3.637638437,38555,2,ZZf,11/24/2020,F,ZZ,5.463,45,0.060627307,0.037044488
468,17/12/20,5555,2.399262191,40279,2,ZZf,11/24/2020,F,ZZ,5.463,45,0.039987703,0.037044488
469,17/12/20,5555,2.362301892,42067,2,ZZf,11/24/2020,F,ZZ,5.463,45,0.039371698,0.037044488
470,17/12/20,5555,6.263011846,43819,2,ZZf,11/24/2020,F,ZZ,5.463,45,0.104383531,0.037044488
471,17/12/20,5555,8.043121329,45639,2,ZZf,11/24/2020,F,ZZ,5.463,45,0.134052022,0.037044488
472,17/12/20,5555,8.119952261,47389,2,ZZf,11/24/2020,F,ZZ,5.463,45,0.135332538,0.037044488
473,17/12/20,5555,9.381775538,49202,2,ZZf,11/24/2020,F,ZZ,5.463,45,0.156362926,0.037044488
474,17/12/20,5555,4.13340121,51000,2,ZZf,11/24/2020,F,ZZ,5.463,45,0.06889002,0.037044488
475,17/12/20,5555,3.92774074,52764,2,ZZf,11/24/2020,F,ZZ,5.463,45,0.065462346,0.037044488
476,19/1/21,223,7.298710264,10330,1,ZWf,8/1/21,F,ZW,5.872,47,0.121645171,0.117590012
477,19/1/21,223,7.26570407,14530,1,ZWf,8/1/21,F,ZW,5.872,47,0.121095068,0.117590012
