"","X","date.dd.mm.yy.","bd_liz_id","MR_O2_min","marker_sample","FMS","time_in_chamber","Geno.pheno","Date.Hatched","Phenotypic.Sex","Genotypic.Sex","mass","svl_mm","match","file","Final_MR_O2_min"
"364",417,"17/12/20",302,4.00941751669355,23521,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",0.0668236252782258
"365",418,"17/12/20",302,4.26296834494525,25318,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",0.0710494724157542
"366",419,"17/12/20",302,4.12330844466774,27119,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",0.068721807411129
"367",420,"17/12/20",302,4.12909925260514,28897,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",0.0688183208767523
"368",421,"17/12/20",302,4.04449468438751,30648,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",0.0674082447397918
"369",422,"17/12/20",302,4.05995295148162,32464,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",0.0676658825246937
"370",423,"17/12/20",302,4.28301799997934,34260,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",0.071383633332989
"371",424,"17/12/20",302,4.10548418509429,36048,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",0.0684247364182382
"372",425,"17/12/20",302,4.34745795610393,37873,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",0.0724576326017322
"373",426,"17/12/20",302,4.2315621875666,39634,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",0.0705260364594433
"374",427,"17/12/20",302,4.3614979506152,41422,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",0.0726916325102533
"375",428,"17/12/20",302,4.39600012095896,43173,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",0.0732666686826493
"376",429,"17/12/20",302,4.17387076381677,44989,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",0.0695645127302795
"377",430,"17/12/20",302,3.80181075098175,46806,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",0.0633635125163625
"378",431,"17/12/20",302,4.30447860373108,48584,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",0.0717413100621847
"379",432,"17/12/20",302,4.89280372723756,50348,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",0.0815467287872927
"380",433,"17/12/20",302,4.76028015471863,52139,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",0.0793380025786438
"381",434,"17/12/20",302,4.31044556611393,53979,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",0.0718407594352322
"382",437,"17/12/20",553,3.68012788903523,11685,1,65,"ZZf","12/14/2020","F","ZZ",5.134,44,"Data_12-18-2020_Pogona.exp.7","Data_12-18-2020_Pogona.exp",0.0613354648172538
"383",438,"17/12/20",553,3.99749939869085,15766,1,65,"ZZf","12/14/2020","F","ZZ",5.134,44,"Data_12-18-2020_Pogona.exp.7","Data_12-18-2020_Pogona.exp",0.0666249899781808
"384",439,"17/12/20",553,4.18847571039212,19921,1,65,"ZZf","12/14/2020","F","ZZ",5.134,44,"Data_12-18-2020_Pogona.exp.7","Data_12-18-2020_Pogona.exp",0.0698079285065353
"385",440,"17/12/20",553,3.87923935207107,24099,1,65,"ZZf","12/14/2020","F","ZZ",5.134,44,"Data_12-18-2020_Pogona.exp.7","Data_12-18-2020_Pogona.exp",0.0646539892011845
"386",441,"17/12/20",553,3.91120480999494,28260,1,65,"ZZf","12/14/2020","F","ZZ",5.134,44,"Data_12-18-2020_Pogona.exp.7","Data_12-18-2020_Pogona.exp",0.065186746833249
"387",442,"17/12/20",553,3.79659212420186,32478,1,65,"ZZf","12/14/2020","F","ZZ",5.134,44,"Data_12-18-2020_Pogona.exp.7","Data_12-18-2020_Pogona.exp",0.0632765354033643
"388",443,"17/12/20",553,3.89930210604795,36639,1,65,"ZZf","12/14/2020","F","ZZ",5.134,44,"Data_12-18-2020_Pogona.exp.7","Data_12-18-2020_Pogona.exp",0.0649883684341325
"389",444,"17/12/20",553,4.08403317877483,40842,1,65,"ZZf","12/14/2020","F","ZZ",5.134,44,"Data_12-18-2020_Pogona.exp.7","Data_12-18-2020_Pogona.exp",0.0680672196462472
"390",445,"17/12/20",553,8.7442287046723,44997,1,65,"ZZf","12/14/2020","F","ZZ",5.134,44,"Data_12-18-2020_Pogona.exp.7","Data_12-18-2020_Pogona.exp",0.145737145077872
"391",446,"17/12/20",553,6.71639371971635,49138,1,65,"ZZf","12/14/2020","F","ZZ",5.134,44,"Data_12-18-2020_Pogona.exp.7","Data_12-18-2020_Pogona.exp",0.111939895328606
"392",447,"17/12/20",553,7.98948225044547,53292,1,65,"ZZf","12/14/2020","F","ZZ",5.134,44,"Data_12-18-2020_Pogona.exp.7","Data_12-18-2020_Pogona.exp",0.133158037507424
"393",450,"17/12/20",1303,7.18798228260327,10962,1,65,"ZWf","11/12/20","F","ZW",5.298,44,"Data_12-18-2020_Pogona.exp.6","Data_12-18-2020_Pogona.exp",0.119799704710055
"394",451,"17/12/20",1303,7.04702582613758,15161,1,65,"ZWf","11/12/20","F","ZW",5.298,44,"Data_12-18-2020_Pogona.exp.6","Data_12-18-2020_Pogona.exp",0.117450430435626
"395",452,"17/12/20",1303,7.38609532156357,19316,1,65,"ZWf","11/12/20","F","ZW",5.298,44,"Data_12-18-2020_Pogona.exp.6","Data_12-18-2020_Pogona.exp",0.123101588692726
"396",453,"17/12/20",1303,7.20282149757307,23488,1,65,"ZWf","11/12/20","F","ZW",5.298,44,"Data_12-18-2020_Pogona.exp.6","Data_12-18-2020_Pogona.exp",0.120047024959551
"397",454,"17/12/20",1303,7.50153080275736,27668,1,65,"ZWf","11/12/20","F","ZW",5.298,44,"Data_12-18-2020_Pogona.exp.6","Data_12-18-2020_Pogona.exp",0.125025513379289
"398",455,"17/12/20",1303,7.35593828389857,31815,1,65,"ZWf","11/12/20","F","ZW",5.298,44,"Data_12-18-2020_Pogona.exp.6","Data_12-18-2020_Pogona.exp",0.122598971398309
"399",456,"17/12/20",1303,7.45127502685289,36022,1,65,"ZWf","11/12/20","F","ZW",5.298,44,"Data_12-18-2020_Pogona.exp.6","Data_12-18-2020_Pogona.exp",0.124187917114215
"400",457,"17/12/20",1303,8.47608612774295,40091,1,65,"ZWf","11/12/20","F","ZW",5.298,44,"Data_12-18-2020_Pogona.exp.6","Data_12-18-2020_Pogona.exp",0.141268102129049
"401",458,"17/12/20",1303,17.4943108918409,44342,1,65,"ZWf","11/12/20","F","ZW",5.298,44,"Data_12-18-2020_Pogona.exp.6","Data_12-18-2020_Pogona.exp",0.291571848197348
"402",459,"17/12/20",1303,18.9245638434408,48509,1,65,"ZWf","11/12/20","F","ZW",5.298,44,"Data_12-18-2020_Pogona.exp.6","Data_12-18-2020_Pogona.exp",0.31540939739068
"403",460,"17/12/20",1303,15.9621403633477,52613,1,65,"ZWf","11/12/20","F","ZW",5.298,44,"Data_12-18-2020_Pogona.exp.6","Data_12-18-2020_Pogona.exp",0.266035672722462
"404",463,"17/12/20",2331,7.65740450733681,9164,1,65,"ZZm","11/12/20","M","ZZ",5.198,45,"Data_12-18-2020_Pogona.exp.3","Data_12-18-2020_Pogona.exp",0.127623408455614
"405",464,"17/12/20",2331,8.6502136161495,13382,1,65,"ZZm","11/12/20","M","ZZ",5.198,45,"Data_12-18-2020_Pogona.exp.3","Data_12-18-2020_Pogona.exp",0.144170226935825
"406",465,"17/12/20",2331,7.77124016835539,17491,1,65,"ZZm","11/12/20","M","ZZ",5.198,45,"Data_12-18-2020_Pogona.exp.3","Data_12-18-2020_Pogona.exp",0.12952066947259
"407",466,"17/12/20",2331,7.28877788482822,21693,1,65,"ZZm","11/12/20","M","ZZ",5.198,45,"Data_12-18-2020_Pogona.exp.3","Data_12-18-2020_Pogona.exp",0.121479631413804
"408",467,"17/12/20",2331,7.63773719375499,25854,1,65,"ZZm","11/12/20","M","ZZ",5.198,45,"Data_12-18-2020_Pogona.exp.3","Data_12-18-2020_Pogona.exp",0.127295619895917
"409",468,"17/12/20",2331,8.05260421477563,30005,1,65,"ZZm","11/12/20","M","ZZ",5.198,45,"Data_12-18-2020_Pogona.exp.3","Data_12-18-2020_Pogona.exp",0.13421007024626
"410",469,"17/12/20",2331,8.75794211243245,34144,1,65,"ZZm","11/12/20","M","ZZ",5.198,45,"Data_12-18-2020_Pogona.exp.3","Data_12-18-2020_Pogona.exp",0.145965701873874
"411",470,"17/12/20",2331,11.7392061198588,38309,1,65,"ZZm","11/12/20","M","ZZ",5.198,45,"Data_12-18-2020_Pogona.exp.3","Data_12-18-2020_Pogona.exp",0.19565343533098
"412",471,"17/12/20",2331,13.1200648035662,42513,1,65,"ZZm","11/12/20","M","ZZ",5.198,45,"Data_12-18-2020_Pogona.exp.3","Data_12-18-2020_Pogona.exp",0.218667746726103
"413",472,"17/12/20",2331,12.1537736790299,46736,1,65,"ZZm","11/12/20","M","ZZ",5.198,45,"Data_12-18-2020_Pogona.exp.3","Data_12-18-2020_Pogona.exp",0.202562894650498
"414",473,"17/12/20",2331,14.6239777216474,50875,1,65,"ZZm","11/12/20","M","ZZ",5.198,45,"Data_12-18-2020_Pogona.exp.3","Data_12-18-2020_Pogona.exp",0.243732962027457
"415",476,"17/12/20",2332,9.034382530537,12181,1,65,"ZZm","11/27/2020","M","ZZ",5.712,46,"Data_12-18-2020_Pogona.exp.8","Data_12-18-2020_Pogona.exp",0.150573042175617
"416",477,"17/12/20",2332,10.191684968707,16353,1,65,"ZZm","11/27/2020","M","ZZ",5.712,46,"Data_12-18-2020_Pogona.exp.8","Data_12-18-2020_Pogona.exp",0.169861416145117
"417",478,"17/12/20",2332,11.7907271128567,20513,1,65,"ZZm","11/27/2020","M","ZZ",5.712,46,"Data_12-18-2020_Pogona.exp.8","Data_12-18-2020_Pogona.exp",0.196512118547612
"418",479,"17/12/20",2332,12.5834960138887,24681,1,65,"ZZm","11/27/2020","M","ZZ",5.712,46,"Data_12-18-2020_Pogona.exp.8","Data_12-18-2020_Pogona.exp",0.209724933564812
"419",480,"17/12/20",2332,13.9197851440711,28851,1,65,"ZZm","11/27/2020","M","ZZ",5.712,46,"Data_12-18-2020_Pogona.exp.8","Data_12-18-2020_Pogona.exp",0.231996419067852
"420",481,"17/12/20",2332,16.4320026681296,33002,1,65,"ZZm","11/27/2020","M","ZZ",5.712,46,"Data_12-18-2020_Pogona.exp.8","Data_12-18-2020_Pogona.exp",0.273866711135493
"421",482,"17/12/20",2332,18.0403655936586,37163,1,65,"ZZm","11/27/2020","M","ZZ",5.712,46,"Data_12-18-2020_Pogona.exp.8","Data_12-18-2020_Pogona.exp",0.30067275989431
"422",483,"17/12/20",2332,18.189980356308,41343,1,65,"ZZm","11/27/2020","M","ZZ",5.712,46,"Data_12-18-2020_Pogona.exp.8","Data_12-18-2020_Pogona.exp",0.3031663392718
"423",484,"17/12/20",2332,16.8965488101612,45544,1,65,"ZZm","11/27/2020","M","ZZ",5.712,46,"Data_12-18-2020_Pogona.exp.8","Data_12-18-2020_Pogona.exp",0.28160914683602
"424",485,"17/12/20",2332,15.5524493188639,49715,1,65,"ZZm","11/27/2020","M","ZZ",5.712,46,"Data_12-18-2020_Pogona.exp.8","Data_12-18-2020_Pogona.exp",0.259207488647732
"425",486,"17/12/20",2332,16.5225893970104,53829,1,65,"ZZm","11/27/2020","M","ZZ",5.712,46,"Data_12-18-2020_Pogona.exp.8","Data_12-18-2020_Pogona.exp",0.275376489950173
"426",489,"17/12/20",4211,6.49640203626035,9852,1,65,"ZWf","11/25/2020","F","ZW",6.517,46,"Data_12-18-2020_Pogona.exp.4","Data_12-18-2020_Pogona.exp",0.108273367271006
"427",490,"17/12/20",4211,6.37663748026939,14006,1,65,"ZWf","11/25/2020","F","ZW",6.517,46,"Data_12-18-2020_Pogona.exp.4","Data_12-18-2020_Pogona.exp",0.106277291337823
"428",491,"17/12/20",4211,6.75565695685818,18114,1,65,"ZWf","11/25/2020","F","ZW",6.517,46,"Data_12-18-2020_Pogona.exp.4","Data_12-18-2020_Pogona.exp",0.112594282614303
"429",492,"17/12/20",4211,6.90022672148471,22260,1,65,"ZWf","11/25/2020","F","ZW",6.517,46,"Data_12-18-2020_Pogona.exp.4","Data_12-18-2020_Pogona.exp",0.115003778691412
"430",493,"17/12/20",4211,7.10092197694374,26387,1,65,"ZWf","11/25/2020","F","ZW",6.517,46,"Data_12-18-2020_Pogona.exp.4","Data_12-18-2020_Pogona.exp",0.118348699615729
"431",494,"17/12/20",4211,7.01953204101925,30626,1,65,"ZWf","11/25/2020","F","ZW",6.517,46,"Data_12-18-2020_Pogona.exp.4","Data_12-18-2020_Pogona.exp",0.116992200683654
"432",495,"17/12/20",4211,6.88877764270903,34798,1,65,"ZWf","11/25/2020","F","ZW",6.517,46,"Data_12-18-2020_Pogona.exp.4","Data_12-18-2020_Pogona.exp",0.114812960711817
"433",496,"17/12/20",4211,7.16588930501037,39033,1,65,"ZWf","11/25/2020","F","ZW",6.517,46,"Data_12-18-2020_Pogona.exp.4","Data_12-18-2020_Pogona.exp",0.119431488416839
"434",497,"17/12/20",4211,8.53518202366446,43135,1,65,"ZWf","11/25/2020","F","ZW",6.517,46,"Data_12-18-2020_Pogona.exp.4","Data_12-18-2020_Pogona.exp",0.142253033727741
"435",498,"17/12/20",4211,10.5374758995747,47367,1,65,"ZWf","11/25/2020","F","ZW",6.517,46,"Data_12-18-2020_Pogona.exp.4","Data_12-18-2020_Pogona.exp",0.175624598326245
"436",499,"17/12/20",4211,22.9137935038375,51483,1,65,"ZWf","11/25/2020","F","ZW",6.517,46,"Data_12-18-2020_Pogona.exp.4","Data_12-18-2020_Pogona.exp",0.381896558397292
"437",502,"17/12/20",5013,8.082625126858,8525,1,65,"ZZf","11/12/20","F","ZZ",5.459,41,"Data_12-18-2020_Pogona.exp.2","Data_12-18-2020_Pogona.exp",0.134710418780967
"438",503,"17/12/20",5013,8.23743876769209,12768,1,65,"ZZf","11/12/20","F","ZZ",5.459,41,"Data_12-18-2020_Pogona.exp.2","Data_12-18-2020_Pogona.exp",0.137290646128201
"439",504,"17/12/20",5013,8.5052563499458,16940,1,65,"ZZf","11/12/20","F","ZZ",5.459,41,"Data_12-18-2020_Pogona.exp.2","Data_12-18-2020_Pogona.exp",0.141754272499097
"440",505,"17/12/20",5013,8.4117713069418,21075,1,65,"ZZf","11/12/20","F","ZZ",5.459,41,"Data_12-18-2020_Pogona.exp.2","Data_12-18-2020_Pogona.exp",0.14019618844903
"441",506,"17/12/20",5013,8.2713265189634,25292,1,65,"ZZf","11/12/20","F","ZZ",5.459,41,"Data_12-18-2020_Pogona.exp.2","Data_12-18-2020_Pogona.exp",0.137855441982723
"442",507,"17/12/20",5013,8.36807186882152,29433,1,65,"ZZf","11/12/20","F","ZZ",5.459,41,"Data_12-18-2020_Pogona.exp.2","Data_12-18-2020_Pogona.exp",0.139467864480359
"443",508,"17/12/20",5013,8.40807759836727,33638,1,65,"ZZf","11/12/20","F","ZZ",5.459,41,"Data_12-18-2020_Pogona.exp.2","Data_12-18-2020_Pogona.exp",0.140134626639455
"444",509,"17/12/20",5013,8.56365158038009,37780,1,65,"ZZf","11/12/20","F","ZZ",5.459,41,"Data_12-18-2020_Pogona.exp.2","Data_12-18-2020_Pogona.exp",0.142727526339668
"445",510,"17/12/20",5013,8.74343348387825,41900,1,65,"ZZf","11/12/20","F","ZZ",5.459,41,"Data_12-18-2020_Pogona.exp.2","Data_12-18-2020_Pogona.exp",0.145723891397971
"446",511,"17/12/20",5013,8.6775550829262,46111,1,65,"ZZf","11/12/20","F","ZZ",5.459,41,"Data_12-18-2020_Pogona.exp.2","Data_12-18-2020_Pogona.exp",0.14462591804877
"447",512,"17/12/20",5013,14.2744382529786,50189,1,65,"ZZf","11/12/20","F","ZZ",5.459,41,"Data_12-18-2020_Pogona.exp.2","Data_12-18-2020_Pogona.exp",0.23790730421631
"448",515,"17/12/20",5555,2.63094810579431,4357,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",0.0438491350965718
"449",516,"17/12/20",5555,2.44841301989801,6097,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",0.0408068836649668
"450",517,"17/12/20",5555,2.36157619347854,8013,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",0.0393596032246423
"451",518,"17/12/20",5555,2.91075203394473,9847,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",0.0485125338990788
"452",519,"17/12/20",5555,3.69917978276557,11508,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",0.0616529963794262
"453",520,"17/12/20",5555,2.22266929293529,13341,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",0.0370444882155882
"454",521,"17/12/20",5555,2.57203695399904,15074,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",0.0428672825666507
"455",522,"17/12/20",5555,4.18808876821434,16934,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",0.069801479470239
"456",523,"17/12/20",5555,3.81401685427735,18726,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",0.0635669475712892
"457",524,"17/12/20",5555,2.36386296956428,20551,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",0.0393977161594047
"458",525,"17/12/20",5555,2.72187950244659,22384,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",0.0453646583741098
"459",526,"17/12/20",5555,3.59793768491372,24112,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",0.0599656280818953
"460",527,"17/12/20",5555,3.44348038534662,25958,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",0.057391339755777
"461",528,"17/12/20",5555,3.67829435728071,27783,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",0.0613049059546785
"462",529,"17/12/20",5555,3.3215000880652,29501,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",0.0553583348010867
"463",530,"17/12/20",5555,2.92894586740346,31339,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",0.0488157644567243
"464",531,"17/12/20",5555,2.45617532009388,33123,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",0.040936255334898
"465",532,"17/12/20",5555,3.76700798405049,34877,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",0.0627834664008415
"466",533,"17/12/20",5555,3.44373329534566,36675,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",0.0573955549224277
"467",534,"17/12/20",5555,3.63763843667808,38555,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",0.060627307277968
"468",535,"17/12/20",5555,2.39926219095492,40279,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",0.039987703182582
"469",536,"17/12/20",5555,2.36230189150004,42067,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",0.0393716981916673
"470",537,"17/12/20",5555,6.26301184631247,43819,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",0.104383530771875
"471",538,"17/12/20",5555,8.04312132908396,45639,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",0.134052022151399
"472",539,"17/12/20",5555,8.11995226065413,47389,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",0.135332537677569
"473",540,"17/12/20",5555,9.38177553769556,49202,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",0.156362925628259
"474",541,"17/12/20",5555,4.13340121027561,51000,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",0.0688900201712602
"475",542,"17/12/20",5555,3.92774073969241,52764,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",0.0654623456615402
"476",545,"19/1/21",223,7.298710263932,10330,1,65,"ZWf","8/1/21","F","ZW",5.872,47,"Data_01-20-2021_Pogona.exp.5","Data_01-20-2021_Pogona.exp",0.121645171065533
"477",546,"19/1/21",223,7.26570406980643,14530,1,65,"ZWf","8/1/21","F","ZW",5.872,47,"Data_01-20-2021_Pogona.exp.5","Data_01-20-2021_Pogona.exp",0.121095067830107
"478",547,"19/1/21",223,7.25951873725182,18730,1,65,"ZWf","8/1/21","F","ZW",5.872,47,"Data_01-20-2021_Pogona.exp.5","Data_01-20-2021_Pogona.exp",0.120991978954197
"479",548,"19/1/21",223,7.1677996803453,22740,1,65,"ZWf","8/1/21","F","ZW",5.872,47,"Data_01-20-2021_Pogona.exp.5","Data_01-20-2021_Pogona.exp",0.119463328005755
"480",549,"19/1/21",223,7.05540074465397,26940,1,65,"ZWf","8/1/21","F","ZW",5.872,47,"Data_01-20-2021_Pogona.exp.5","Data_01-20-2021_Pogona.exp",0.1175900124109
"481",550,"19/1/21",223,7.23109435109563,31140,1,65,"ZWf","8/1/21","F","ZW",5.872,47,"Data_01-20-2021_Pogona.exp.5","Data_01-20-2021_Pogona.exp",0.120518239184927
"482",551,"19/1/21",223,7.24143518130003,35340,1,65,"ZWf","8/1/21","F","ZW",5.872,47,"Data_01-20-2021_Pogona.exp.5","Data_01-20-2021_Pogona.exp",0.120690586355001
"483",552,"19/1/21",223,8.01543352739658,39540,1,65,"ZWf","8/1/21","F","ZW",5.872,47,"Data_01-20-2021_Pogona.exp.5","Data_01-20-2021_Pogona.exp",0.133590558789943
"484",553,"19/1/21",223,14.1994225598626,43740,1,65,"ZWf","8/1/21","F","ZW",5.872,47,"Data_01-20-2021_Pogona.exp.5","Data_01-20-2021_Pogona.exp",0.236657042664377
"485",554,"19/1/21",223,16.8062519880812,47900,1,65,"ZWf","8/1/21","F","ZW",5.872,47,"Data_01-20-2021_Pogona.exp.5","Data_01-20-2021_Pogona.exp",0.280104199801353
"486",555,"19/1/21",223,10.7235549344929,52100,1,65,"ZWf","8/1/21","F","ZW",5.872,47,"Data_01-20-2021_Pogona.exp.5","Data_01-20-2021_Pogona.exp",0.178725915574882
"487",558,"19/1/21",1221,10.56151773802,9130,1,65,"ZZm","7/1/21","M","ZZ",5.782,47,"Data_01-20-2021_Pogona.exp.3","Data_01-20-2021_Pogona.exp",0.176025295633667
"488",559,"19/1/21",1221,10.3635155318729,13330,1,65,"ZZm","7/1/21","M","ZZ",5.782,47,"Data_01-20-2021_Pogona.exp.3","Data_01-20-2021_Pogona.exp",0.172725258864548
"489",560,"19/1/21",1221,10.4304068289154,17530,1,65,"ZZm","7/1/21","M","ZZ",5.782,47,"Data_01-20-2021_Pogona.exp.3","Data_01-20-2021_Pogona.exp",0.173840113815257
"490",561,"19/1/21",1221,10.544778151518,21540,1,65,"ZZm","7/1/21","M","ZZ",5.782,47,"Data_01-20-2021_Pogona.exp.3","Data_01-20-2021_Pogona.exp",0.1757463025253
"491",562,"19/1/21",1221,10.1185161406597,25740,1,65,"ZZm","7/1/21","M","ZZ",5.782,47,"Data_01-20-2021_Pogona.exp.3","Data_01-20-2021_Pogona.exp",0.168641935677662
"492",563,"19/1/21",1221,10.3590020449262,29940,1,65,"ZZm","7/1/21","M","ZZ",5.782,47,"Data_01-20-2021_Pogona.exp.3","Data_01-20-2021_Pogona.exp",0.172650034082103
"493",564,"19/1/21",1221,10.0408543772486,34140,1,65,"ZZm","7/1/21","M","ZZ",5.782,47,"Data_01-20-2021_Pogona.exp.3","Data_01-20-2021_Pogona.exp",0.167347572954143
"494",565,"19/1/21",1221,10.2712069193501,38340,1,65,"ZZm","7/1/21","M","ZZ",5.782,47,"Data_01-20-2021_Pogona.exp.3","Data_01-20-2021_Pogona.exp",0.171186781989168
